Set1.csv,Set2.csv,Set3.csv,Set4.csv,Set5.csv,Total,Socio,Tesse
0.9082362097532546,0.9691551558398628,11.12576202375642,3.846933045121862,1.324198075250662,18.174284509722064,3.2015894408437795,7.048522485965641
0.8722406666550798,0.928119723050372,6.298660459260306,3.841555731513121,1.4016538869460573,13.342230467424937,3.202014276651509,7.043570008164631
0.8274842645026048,0.8907336834831264,20.24440496709991,5.238435720221203,1.335348606983967,28.53640724229081,3.0535665549696986,8.292002275190901
0.9636788057491456,0.8397890891172954,11.989067810126665,3.720079981228365,1.1893012944228378,18.70191698064431,2.9927691892892785,6.712849170517644
0.8658520726309213,0.8646042736935265,7.844895693063125,3.885316899245244,1.448664689564099,14.909333628196917,3.179121035888547,7.064437935133791
0.8025344329437246,0.9362956676739708,7.136571302493325,4.358223055777504,1.358780723312685,14.59240518220121,3.0976108239303803,7.4558338797078845
0.8528356928784896,0.9276524182428274,7.614824926302958,3.5759083909856377,1.2097141518538514,14.180935580263764,2.990202262975169,6.5661106539608065
0.8636666012411502,0.8977106273012523,8.891864447842364,3.839022054763814,1.364923777005166,15.857187508153746,3.1263010055475684,6.965323060311382
0.8706327863061585,0.9769942653554968,13.347511394625933,3.9811185012105295,1.2729359352183185,20.449192882716435,3.120562986879974,7.101681488090503
0.8483326069175452,0.8626177974258094,12.053841270919378,8.36438636606493,1.4025053729713073,23.53168341429897,3.1134557773146616,11.47784214337959
1.0049080385417222,1.0072710980402309,5.12153666033949,4.2377415652942725,1.437320443138658,12.808777805354373,3.449499579720611,7.687241145014884
0.9197492253742536,0.8967475115455688,10.839761717167022,3.731713887375052,1.5715441951308242,17.95951653659272,3.3880409320506466,7.119754819425699
1.0241608518481764,0.8164365443678878,8.363158987203901,4.34746831437509,1.2523841217426344,15.803608819537688,3.0929815179586986,7.440449832333789
0.8470604880532581,0.8806083235070881,5.839894186719372,4.006004997522963,1.3936187915971654,12.967186787399845,3.121287603157511,7.127292600680474
0.8924912570226412,0.8900462183576525,7.549022229506869,5.818649551903826,1.3456735804793083,16.495882837270297,3.128211055859602,8.946860607763428
0.8178578768402585,0.9386853739716826,18.834833847344207,3.660362630919544,1.1221857469905645,25.373925476066255,2.8787289978025057,6.5390916287220495
0.8486136187321184,0.8393803886239446,7.541711909330264,3.9037941916642818,1.2354526489553823,14.368952757305992,2.9234466563114454,6.827240847975727
0.8942675071412479,0.8517865952322587,8.34191322699587,2.97865874669188,1.2160684915498892,14.282694567611143,2.9621225939233957,5.940781340615276
0.7554208052167941,0.8768051585795105,7.363801859284863,3.451392183642014,1.2116556749685772,13.659075681691759,2.8438816387648815,6.295273822406896
0.967065858641854,0.8894897926629931,17.095523757086852,5.029761183211972,1.6283763774439115,25.61021696904758,3.4849320287487586,8.514693211960731
0.8636351002909692,0.906072289273447,8.606230381501328,3.827817123816872,1.4400215675835832,15.643776462466201,3.209728957147999,7.037546080964871
0.9755967796476024,0.913168209945992,10.47422350580158,4.642835657855786,1.294754991516564,18.300579144767525,3.183519981110158,7.8263556389659446
0.9323261038706034,0.8013353703770489,8.386417691295813,4.246610948224492,1.4023288184574976,15.769018932225457,3.13599029270515,7.382601240929642
0.7783401647965179,0.8829506727039743,5.993021865162378,3.7604538879888896,1.4137795110600362,12.828546101711796,3.075070348560528,6.835524236549418
0.8453776585626226,0.8249085335079797,11.106301194685129,5.415520500650342,1.3027391304684983,19.494847017874573,2.9730253225391006,8.388545823189443
0.8367698231959855,0.7961149377093256,11.524555151668068,3.6434105448144423,1.0559148368589826,17.856765294246802,2.6887995977642936,6.332210142578735
0.9178734122677444,0.7797119280965422,9.423540575013291,5.162262670995666,1.4121586948792697,17.695547281252512,3.1097440352435566,8.272006706239223
0.8120522801744452,0.8063202845477422,7.377944009535091,4.519730004422906,1.439251588735662,14.955298167415846,3.0576241534578497,7.577354157880755
0.8178794964167722,1.0161009013342457,29.041304207075253,3.760747327851202,1.5898726321075884,36.225904564785054,3.4238530298586065,7.184600357709808
0.9040196060459914,0.8892815688135556,13.55655138014573,4.419752550747722,1.584305773012226,21.353910878765227,3.377606947871773,7.797359498619495
0.9298846899318262,0.8500285139771345,31.28577297608153,4.350339957158229,1.3456304645546184,38.761656601703336,3.125543668463579,7.475883625621808
0.9636619860920308,0.9362835663882384,13.186459752530704,3.324899480132919,1.3343012308231883,19.745606015967084,3.2342467833034574,6.559146263436377
0.9302868715514624,0.9130246223967164,6.083858627582812,5.277755899649815,1.3930551559365398,14.597981177117346,3.236366649884719,8.514122549534534
0.956404476512286,0.9057834931407254,13.25408742859009,3.571056487668472,1.2453894407654529,19.932721326677026,3.107577410418464,6.678633898086936
0.8631834513648572,0.8417242138128669,5.411388768999738,4.734494388370375,1.521261203394748,13.372052025942583,3.226168868572472,7.960663256942847
0.8047079090417895,0.8321040568560996,11.715444847196524,5.03224689588724,1.199139354066807,19.583643063048463,2.835951319964696,7.868198215851935
1.031269325748175,0.864951501127875,7.750787367370986,5.869257122008201,1.4020892087533106,16.918354525008546,3.2983100356293606,9.167567157637562
0.8782202350535698,0.8656628289287913,5.976277039338666,3.6447785425588055,1.2421592687836611,12.607097914663493,2.986042332766022,6.630820875324828
0.9629959826563046,0.9877375928468144,10.49792809048162,5.142008475189052,1.31715566959272,18.90782581076651,3.267889245095839,8.409897720284892
1.0015346692725329,0.8135002753713404,10.055084498270585,4.667397614063768,1.2772924624166777,17.814809519394903,3.0923274070605506,7.759725021124319
0.8588152194867159,0.8208196303844073,6.930782153979734,3.224557875177693,1.388372661613583,13.223347540642134,3.0680075114847063,6.292565386662399
0.933525134060894,0.922030394539596,9.2762151874476,5.006301691593965,1.548855613635226,17.686928021277282,3.404411142235716,8.410712833829681
0.8027377131765459,0.8965636151409832,6.804057256820591,5.5105215512898775,1.1160116609256037,15.1298917973536,2.8153129892431323,8.32583454053301
0.9719359776777536,0.8276846434182287,13.120950309783982,4.502476852624047,1.3181332532157772,20.741181036719787,3.1177538743117594,7.620230726935805
0.9453804845089472,0.8478832261203143,6.869145823968862,3.75321269391006,1.579251907133616,13.994874135641798,3.3725156177628772,7.125728311672937
0.8870021967841866,0.9119972849430557,11.582287892714556,3.5640130162080226,1.235797742368287,18.181098133018107,3.0347972240955294,6.598810240303552
0.8941439800813231,0.8163224017756514,7.216256199862868,3.1288574173807486,1.1047827727374553,13.160362771838045,2.81524915459443,5.944106571975179
0.8747802011900362,0.7707216869544335,9.404716162856758,4.218129253714405,1.2786132277781128,16.546960532493745,2.9241151159225827,7.1422443696369875
0.9041062409596952,0.982434703629914,9.272361746796223,4.517416012359922,1.453686104087221,17.130004807832975,3.34022704867683,7.857643061036752
0.8960815198846653,0.921361144630066,14.328516165529978,6.425438548671159,1.2689663863861436,23.840363765102012,3.0864090509008753,9.511847599572034
0.9292402694934002,0.9703993451788951,9.83093744125621,4.478985232851099,1.5930798895611629,17.80264217834077,3.4927195042334582,7.971704737084557
0.8177215049047255,0.8503210686748011,14.635639932881732,3.539201765098117,1.3526352509907302,21.195519522550104,3.0206778245702566,6.559879589668373
0.8760237527879279,0.8576219622896898,9.5161199413966,5.372165349481937,1.4157775695972024,18.037708575553356,3.1494232846748202,8.521588634156757
0.8153739172168645,0.8226409803678278,8.819173412274264,3.612822703520222,1.2754034256291231,15.345414439008303,2.9134183232138158,6.526241026734037
0.8622754449844163,0.8142078116483885,11.9885123549265,3.669102477949125,1.3175833877805292,18.65168147728896,2.9940666444133344,6.663169122362459
0.8948970406784446,0.9023595752740284,16.495520934412212,4.302377712782207,1.4944069114157383,24.08956217456263,3.291663527368211,7.5940412401504185
0.8254593710079607,0.8535662017982457,8.121584327947728,4.709627215045684,1.5629493264102905,16.07318644220991,3.2419748992164967,7.95160211426218
0.8913520094771356,0.7462813647944474,8.012580654335373,4.955114205330742,1.2702146840625632,15.87554291800026,2.907848058334146,7.862962263664888
1.0433253126633422,0.8987476397940206,13.049390050607387,5.127302905841047,1.4774886797018614,21.596254588607657,3.4195616321592244,8.546864538000271
0.9261681681054162,1.00659039947269,10.250323053889137,3.987613761147453,1.333769497408902,17.504464880023598,3.266528064987008,7.254141826134461
0.9543038035112392,0.801848210678988,8.119920862003283,3.520698960108246,1.4043711620381212,14.801142998339879,3.1605231762283488,6.6812221363365945
0.7764297648915045,0.7748608877099473,8.824170984279098,3.679284429865665,1.3680927845810478,15.422838851327263,2.9193834371825,6.598667867048165
0.9113921568649432,0.8841084537577709,7.999187631802785,4.291590920978452,1.0736857808571292,15.15996494426108,2.8691863914798432,7.160777312458295
0.8059652336455769,0.85057340983362,17.291911551239547,3.9212028216309993,1.487693953589429,24.357346969939172,3.144232597068626,7.065435418699625
0.9722015791246414,0.9400757786156986,7.115412527925652,3.819824658939141,1.5107713469380677,14.3582858915432,3.4230487046784077,7.242873363617549
1.001816387508691,0.9550484699456664,8.297759307834449,4.722755244774976,1.3425131727868154,16.3198925828506,3.2993780302411726,8.022133275016149
0.953710913689799,0.8960227682027657,5.572935353297527,3.84784286958016,1.3673890874999426,12.637900992270195,3.2171227693925073,7.064965638972668
0.8131979446733043,0.9451158215784158,6.5999394653272505,4.3585013969593085,1.5259906779913588,14.242745306529638,3.284304444243079,7.642805841202387
0.8724792506995621,0.7970277857766892,9.5843323308815,4.547691717507972,1.2304173297242536,17.031948414589976,2.899924366200505,7.447616083708476
0.9061734271563316,0.9138903360698796,9.207039851483994,5.835124935144796,1.3851010768111096,18.247329626666115,3.205164840037321,9.040289775182117
0.8802864732503541,0.8157765750643426,11.716403840575843,6.051012040712344,1.587474894706893,21.05095382430978,3.2835379430215896,9.334549983733934
0.856847985471987,0.916718537932574,10.027978500707553,3.4805076724789314,1.48545181054758,16.767504507138625,3.259018333952141,6.739526006431072
0.8848827769506037,0.7677046488026115,6.978325681606665,3.834635242922672,1.6971690888688944,14.162717439151448,3.3497565146221095,7.184391757544781
0.806303022209,0.7502882857652702,6.541645367820544,5.256475153988835,1.2628964004302172,14.617608230213866,2.8194877084044876,8.075962862393322
0.9203013331907676,0.9305664189428072,9.87736490386284,4.261864265045419,1.5715848608222065,17.56168178186404,3.422452612955781,7.6843168780012
0.8469707896289527,0.8574673431177146,8.31693163298504,5.170369281588066,1.454465246911539,16.64620429423131,3.158903379658206,8.329272661246272
0.9490558621559332,0.9669343395491876,10.554471852416878,5.0227956674164,1.4972148732361177,18.990472594774516,3.4132050749412386,8.436000742357638
0.8695637319567079,1.174283580135568,10.017425910399744,4.254524593347961,1.319342510571853,17.635140326411832,3.363189822664129,7.61771441601209
0.9566512143124412,0.8606436860399992,7.49334431878625,4.051242043271601,1.2116488342570275,14.573530096667321,3.028943734609468,7.080185777881068
0.9577968400788424,0.7646347358503469,8.92924349325769,3.7480406910920143,1.2098059016782738,15.609521661957169,2.932237477607463,6.680278168699477
0.9440702741459052,0.9051786828928724,6.7249506025298045,4.155339808865,1.3279572873960837,14.057496655829665,3.177206244434861,7.332546053299861
1.0308954536938264,0.9042575626683728,7.8357064723213234,5.911074281058597,1.3174272475742297,16.99936101731635,3.252580263936429,9.163654544995026
0.8420531926776221,0.8756286544284585,9.548700324038514,3.521211834886678,1.539912989707728,16.327506995739,3.2575948368138086,6.778806671700487
0.9291157874949432,1.023579406034672,14.628181390937778,3.955174096445356,1.409206965011208,21.94525764592396,3.361902158540823,7.317076254986179
0.8568407747298096,0.8186044118602414,5.577105112148796,4.094614714415701,1.506349793285133,12.853514806439682,3.1817949798751837,7.2764096942908845
0.988733807853566,0.8608515089549147,17.466667279814764,7.172477916528565,1.4891580220184324,27.97788853517024,3.338743338826913,10.511221255355478
0.8110492677163607,0.9286402324281045,8.517334936171675,4.517883917737707,1.3078340855459665,16.082742439599812,3.0475235856904317,7.565407503428139
0.8818071643020142,0.8118409535983361,11.296318538505492,3.913758917289811,1.5579553034966305,18.461680877192283,3.2516034213969807,7.1653623386867915
0.8901401247184583,0.7582476021958794,5.557524544328237,3.754105393655654,1.2973449199833766,12.257362584881605,2.9457326468977145,6.6998380405533675
0.9157722369523004,0.8750230175043675,31.1191214460978,4.629621318828058,1.2685602074364517,38.80809822681898,3.0593554618931194,7.688976780721178
0.8541838851874534,0.9289921306377604,11.223121322014606,4.675163211194638,1.532120036253602,19.21358058528806,3.315296052078816,7.990459263273454
0.7955072101697449,0.8559949709369461,7.332733259361018,4.285137057977786,1.3733855691108878,14.642758067556382,3.024887750217579,7.310024808195365
0.9225090282864512,0.838214061432842,11.401146365721951,4.312771749983337,1.5988688113924423,19.073510016817025,3.3595919011117354,7.672363651095074
0.7698923724769203,1.01151285527323,9.712286140584494,3.523817813125928,1.4295116583591694,16.447020839819743,3.2109168861093194,6.734734699235248
0.8541762318776501,0.8259560022872752,7.340480424112522,3.771885722177522,1.4093815899430588,14.201879970398029,3.089513824107984,6.861399546285505
0.8787757820007898,0.9175874759173808,8.423378367822112,4.730264798238605,1.45064267819772,16.400649102176608,3.2470059361158903,7.977270734354496
0.9531185997846028,0.7893244845771207,9.515240173780944,3.882499381401392,1.4030720977918392,16.543254737335896,3.145515182153563,7.028014563554955
0.9152478879137096,0.9832122745489864,6.921772334508282,4.394203077348501,1.433662417524867,14.648097991844347,3.332122579987563,7.726325657336064
0.8863752577159253,0.8924978472783267,7.385201356870425,4.275934867531319,1.3156718896337094,14.755681219029706,3.0945449946279613,7.37047986215928
0.8835498127098245,0.9297839119981668,13.13835147053591,4.681341211466385,1.7678844976668708,21.400910904377156,3.5812182223748623,8.262559433841247
0.9082362097532546,0.9691551558398628,11.12576202375642,3.846933045121862,1.324198075250662,18.174284509722064,3.2015894408437795,7.048522485965641
0.8722406666550798,0.928119723050372,6.298660459260306,3.841555731513121,1.4016538869460573,13.342230467424937,3.202014276651509,7.043570008164631
0.8274842645026048,0.8907336834831264,20.24440496709991,5.238435720221203,1.335348606983967,28.53640724229081,3.0535665549696986,8.292002275190901
0.9636788057491456,0.8397890891172954,11.989067810126665,3.720079981228365,1.1893012944228378,18.70191698064431,2.9927691892892785,6.712849170517644
0.8658520726309213,0.8646042736935265,7.844895693063125,3.885316899245244,1.448664689564099,14.909333628196917,3.179121035888547,7.064437935133791
0.8025344329437246,0.9362956676739708,7.136571302493325,4.358223055777504,1.358780723312685,14.59240518220121,3.0976108239303803,7.4558338797078845
0.8528356928784896,0.9276524182428274,7.614824926302958,3.5759083909856377,1.2097141518538514,14.180935580263764,2.990202262975169,6.5661106539608065
0.8636666012411502,0.8977106273012523,8.891864447842364,3.839022054763814,1.364923777005166,15.857187508153746,3.1263010055475684,6.965323060311382
0.8706327863061585,0.9769942653554968,13.347511394625933,3.9811185012105295,1.2729359352183185,20.449192882716435,3.120562986879974,7.101681488090503
