Slot,time,completations,s,d,w,l,q,x,a,c,u
1,4.016779349069164,0,0,0,0,0.0,0.0,0.0,4.016779349069164,4.016779349069164,0.37793301766952453
2,9.4440181055645,6,0.7691655752390605,0.0,0.7691655752390605,0.48866842480058015,0.0,0.24433421240029007,10.154377663479334,10.154377663479334,0.3451928442757427
3,14.876992226564393,10,0.7915567158798343,0.0,0.7915567158798343,0.5320677081933463,0.0,0.26603385409667313,14.367895541772114,14.367895541772114,0.4067680080532392
4,14.876992226564393,10,0.7915567158798343,0.0,0.7915567158798343,0.5320677081933463,0.0,0.26603385409667313,14.367895541772114,14.367895541772114,0.4067680080532392
5,24.98600010184883,14,0.9276693221765492,0.011586135802851569,0.9392554579794007,0.5262777698755637,0.006491871471173155,0.2598929492021953,23.783913530171866,23.783913530171866,0.3800092376576681
6,29.652212313797918,17,1.034493017432923,0.07590399855162827,1.1103970159845513,0.6366050894271233,0.043516752197853385,0.29654416861463495,30.1657193235934,30.1657193235934,0.4293502025419113
7,32.930341003825156,23,0.9290087506191395,0.1050187783592974,1.0340275289784369,0.7222103519590484,0.07334973852785995,0.3244303067155942,32.517079700265,32.517079700265,0.4341935787952544
8,39.986536758561215,25,0.9705954050995532,0.09661727609055362,1.0672126811901068,0.6672325035510946,0.06040612911411215,0.30341318721849125,39.986536758561215,39.986536758561215,0.4453400558113277
9,44.82900295790637,31,0.9265970157051555,0.0823429367260699,1.0089399524312255,0.6976987321073516,0.05694150817730749,0.32037861196502204,44.82900295790637,44.82900295790637,0.46482540209932205
10,49.982603145379194,34,0.9795360929570511,0.07507738348553433,1.0546134764425854,0.7173867694476576,0.051070390053187004,0.33315818969723526,49.982603145379194,49.982603145379194,0.48224130914723623
11,55.03497758560794,39,0.9779673752163726,0.10981026325905582,1.0877776384754283,0.7708430122380158,0.07781597185974161,0.3465135201891371,54.79536067046935,54.79536067046935,0.4756630015119452
12,59.43161932890469,45,0.9617025418620432,0.10778713912298296,1.069489680985026,0.8097883952645305,0.08161347974873741,0.3640874577578965,58.54663585086145,58.54663585086145,0.48387288686123586
13,62.77494103142947,49,0.921253612070423,0.10384329785361342,1.0250969099240363,0.8001560457241896,0.08105657307235847,0.3595497363259156,62.43159405583626,62.43159405583626,0.4730625880523659
14,69.80456114030116,53,0.9086045309738908,0.09600606782692561,1.0046105988008165,0.7627633619732482,0.07289382687472197,0.34493476754926317,69.62827427181277,69.62827427181277,0.4602874019416929
15,75.04290085154362,59,0.8891588551577005,0.09213636351166102,0.9812952186693616,0.7715109256774075,0.07243916993483578,0.34953587787128587,74.56120421847336,74.56120421847336,0.4488116706217012
16,79.99468839274338,63,0.8603355922427622,0.0862864356696508,0.946622027912413,0.7455143454736168,0.0679550799735489,0.338779632750034,79.99468839274338,79.99468839274338,0.4475789711110447
17,83.58971056048841,68,0.8344306608582002,0.07994184481158824,0.9143725056697883,0.7438395224559599,0.0650324712304667,0.3394035256127466,85.02050764859663,85.02050764859663,0.4458433130651915
18,89.84269892521775,75,0.8094773334025719,0.07356836124856131,0.8830456946511334,0.7371598125515071,0.06141430700156056,0.3378727527749732,89.56917996267008,89.56917996267008,0.44144857004654
19,94.36031862618984,82,0.8050697131162573,0.0914613532720347,0.896531066388292,0.7790938872840517,0.07948077197595703,0.3498065576540473,94.36031862618984,94.36031862618984,0.469578973549515
20,99.76903877163302,87,0.8230327029674925,0.08620495365869937,0.9092376566261919,0.7928679788881555,0.07517192769064991,0.3588480255987528,99.76903877163302,99.76903877163302,0.46772403511577376
21,104.37707454243096,92,0.8186741150400563,0.08151990182942223,0.9001940168694785,0.7934486563744919,0.07185323981520524,0.3607977082796433,104.12755330979252,104.12755330979252,0.48057599490355996
22,109.57253212215457,98,0.833119305997006,0.08537301990237497,0.918492325899381,0.8214855146159361,0.0763563256994506,0.37256459445824275,107.53970667054472,107.53970667054472,0.46689144391794285
23,115.46413993732979,102,0.8394265321702349,0.08202505833757595,0.921451590507811,0.8140021852915581,0.07246021106617036,0.37077098711269385,113.81428066316936,113.81428066316936,0.4775014308324681
24,119.55732740255965,106,0.8377564135446022,0.08104558967360871,0.9188020032182109,0.8146134951076636,0.07185534079794594,0.3713790771548588,120.07841096772057,120.07841096772057,0.4872399860269983
25,125.13872331281853,117,0.8358650182607524,0.08341262006834384,0.9192776383290963,0.8594900190538133,0.07798766272850846,0.3907511781626524,124.39940719635439,124.39940719635439,0.4919985706493074
26,129.9242354711673,123,0.8371034918149814,0.08179660995606786,0.9189001017710494,0.8699278630192244,0.0774373078903287,0.39624527756444783,130.08509339311453,130.08509339311453,0.4981461920296516
27,134.11466222976077,127,0.8335743952866937,0.07922033877634918,0.912794734063043,0.8643717942442992,0.07501777104251439,0.3946770116008924,134.11466222976077,134.11466222976077,0.5070575976642404
28,139.4015982042142,134,0.8454229673186536,0.08568753126810824,0.931110498586762,0.8950313943162114,0.08236727080492963,0.40633206175564085,138.43869246672332,138.43869246672332,0.5142877285158965
29,145.24292338284414,140,0.8381992055142026,0.08201520849947502,0.9202144140136777,0.8869968667756247,0.07905465493599913,0.4039711059198128,143.6339342554832,143.6339342554832,0.5151088585390012
30,149.8512428455472,145,0.8321919021730334,0.08225964898692666,0.9144515511599601,0.8848473486126596,0.07959659777662492,0.4026253754180173,148.6785850219361,148.6785850219361,0.512537192845726
31,154.61819748280877,149,0.8303529047148613,0.0800513362624454,0.9104042409773068,0.8773238474772738,0.07714259574414287,0.4000906258665654,154.61819748280877,154.61819748280877,0.5232127401568913
32,160.02987959000103,153,0.8294031372467693,0.07828438035266382,0.9076875175994331,0.867814126640076,0.07484546151408802,0.396484332562994,159.92939636782324,159.92939636782324,0.5214078836884957
33,164.48598549789594,157,0.8349659177881561,0.07628987384686346,0.9112557916350197,0.8697832757826542,0.07281781580176493,0.3984827299904446,163.87771894889343,163.87771894889343,0.511014231986778
34,169.24997285522826,160,0.8348898265766633,0.07485943871223477,0.9097492652888983,0.8600289854742347,0.07076816611487904,0.3946304096796778,168.77239749870992,168.77239749870992,0.511358443675211
35,174.85852766600578,165,0.8284471212340396,0.07747738346630999,0.9059245047003497,0.8548484610431591,0.0731092068689907,0.39086962708708417,174.3771764284208,174.3771764284208,0.5069269746097806
36,178.85195659779328,170,0.8189685436780308,0.07519863689377146,0.8941671805718024,0.8499119807732757,0.07147681532324304,0.3892175827250163,178.2787875281617,178.2787875281617,0.5015003537718973
37,182.83871931321977,174,0.8094312440706302,0.07346993259736292,0.8829011766679932,0.8402203062747186,0.06991827726621384,0.3851510145042523,182.39172970765313,182.39172970765313,0.49696100631939505
38,189.8772265220059,178,0.8151656648580654,0.07181892287607387,0.8869845877341395,0.8315018051855674,0.06732649568409178,0.38208765475073775,189.8772265220059,189.8772265220059,0.49188702024525927
39,194.72083919824647,183,0.8096520357946511,0.07022302535767726,0.8798750611523284,0.8269127066925979,0.06599608800664343,0.3804583093429772,193.53629436400766,193.53629436400766,0.48498783389321987
