Slot,time,completations,s,d,w,l,q,x,a,c,u
1,5.132871331547201,7,0.7793223856386559,0.1306163774140889,0.9099387630527448,1.2409372707671662,0.178129273624909,0.5314039985711285,4.265900420663415,4.265900420663415,0.5739614210036124
2,8.373300097140827,10,0.6442045385534275,0.09143146418986223,0.7356360027432898,0.8785496688390306,0.10919406103823115,0.38467780390039974,7.9918303811109,7.9918303811109,0.46230118074609955
3,14.726856057156056,12,0.6916394744624464,0.07619288682488519,0.7678323612873316,0.6256588846721789,0.062084849498772667,0.2817870175867031,15.193997837082154,15.193997837082154,0.34883790963247546
4,19.89469373090378,15,0.6943932832561519,0.06095430945990816,0.75534759271606,0.5695093397261457,0.04595771386409208,0.2617758129310268,19.89469373090378,19.89469373090378,0.40845149125035907
5,24.909146217217103,23,0.6425736631438025,0.039752810517331406,0.6823264736611339,0.6300299800463971,0.03670598076407178,0.2966619996411627,24.552433933173962,24.552433933173962,0.4193165108623469
6,27.892814220697854,24,0.6571470539481027,0.038096443412442595,0.6952434973605452,0.5982129950971875,0.03277957665598889,0.28271670922059927,26.900479178250848,26.900479178250848,0.41003934677640286
7,33.45015882663619,26,0.6655225087345905,0.03516594776533163,0.7006884564999223,0.5446282023178664,0.027333641273193543,0.2586472805223364,32.443432607469475,32.443432607469475,0.38771735950108815
8,37.99164089058399,32,0.6652121908597002,0.06047022527493123,0.7256824161346315,0.6112354394796253,0.050933499144476015,0.2801509701675746,40.12641089486425,40.12641089486425,0.39868837058250406
9,45.9615895158124,38,0.6842761343761993,0.050922294968363147,0.7351984293445625,0.6078453902357289,0.04210139878065086,0.282871995727539,44.69225640689304,44.69225640689304,0.39509029181519983
10,49.858523481923626,39,0.6801853905018381,0.04961659509737947,0.7298019855992176,0.570860816780677,0.0388107604008642,0.2660250281899064,50.17230683468933,50.17230683468933,0.3726400129817223
11,54.92268115166106,45,0.6511084296081754,0.043001049084395546,0.694109478692571,0.568707242367046,0.03523220586144449,0.26673751825280073,54.92268115166106,54.92268115166106,0.38445654365821086
12,59.92906883549349,48,0.6466594271934816,0.04363662127917933,0.690296048472661,0.5528904581788482,0.03495061515389488,0.2589699215124766,59.92906883549349,59.92906883549349,0.3763352982364259
13,64.80099239280425,59,0.6658852087725194,0.11501860352106269,0.7809038122935822,0.7109972119877213,0.10472212472622955,0.3031375436307458,65.05062979656812,65.05062979656812,0.40623402985986024
