Slot,time,completations,s,d,w,l,q,x,a,c,u
1,4.265900420663415,8,0.5056041534562153,0.05010096786004431,0.5557051213162596,1.0421342582203805,0.09395618822673375,0.4740890349968234,120.290580328323,120.290580328323,0.6186746795862764
2,7.9918303811109,10,0.5234580754715789,0.04008077428803545,0.5635388497596143,0.7051436565665447,0.05015218338813647,0.32749573658920417,120.290580328323,120.290580328323,0.479108279377011
3,15.193997837082154,13,0.5116705634219096,0.030831364836950346,0.5425019282588599,0.4641652014819256,0.026379347106536468,0.21889292718769457,120.290580328323,120.290580328323,0.3452737540828463
4,19.89469373090378,17,0.5934166434582281,0.023576926051785557,0.6169935695100137,0.5272205153566716,0.02014646459511727,0.2535370253807771,120.290580328323,120.290580328323,0.32728962768947684
5,26.067052883015883,23,0.577461134772885,0.01742642360349367,0.5948875583763786,0.5248930097338144,0.015376028302052617,0.25475849071588086,120.290580328323,120.290580328323,0.38353914208430623
6,29.083931515375813,25,0.6321035251595701,0.016032309715214178,0.6481358348747844,0.557125361930637,0.013781071608852445,0.2716721451608922,120.290580328323,120.290580328323,0.4017782405799718
7,35.261905949940505,27,0.6683043383310019,0.014844731217790907,0.6831490695487928,0.5230864407613942,0.0113665932706349,0.2558599237453796,120.290580328323,120.290580328323,0.39354894497865683
8,40.12641089486425,34,0.6788869883321267,0.028503931248762833,0.7073909195808896,0.5993880521426987,0.024152014616935873,0.2876180187628814,120.290580328323,120.290580328323,0.434869306255476
9,44.69225640689304,39,0.6873238811547941,0.024849581088665033,0.7121734622434592,0.6214670562753488,0.02168459908657607,0.2998912285943863,120.290580328323,120.290580328323,0.45599883447486234
10,50.17230683468933,42,0.6833085223606677,0.023074611010903245,0.706383133371571,0.5913240485305601,0.019316107303000735,0.28600397061377963,120.290580328323,120.290580328323,0.4438765847674192
11,54.92268115166106,47,0.6621157118319082,0.02272374794898606,0.6848394597808942,0.5860503153664516,0.019445812389478442,0.2833022514884866,120.290580328323,120.290580328323,0.4323058487939045
12,60.09468805438693,50,0.6608837967639123,0.03368566468997446,0.6945694614538866,0.5778958872581942,0.028027156626129947,0.2749343653160321,120.290580328323,120.290580328323,0.40838413907969096
13,65.05062979656812,63,0.6450141103678124,0.0551252479202811,0.7001393582880935,0.6780684477627754,0.05338750185568424,0.3123404729535456,202.78506561341814,202.78506561341814,0.4438117864312895
14,70.39884081732811,70,0.6461774960177954,0.04961272312825299,0.6957902191460483,0.6918482573683936,0.049331644934171776,0.3212583062171109,202.78506561341814,202.78506561341814,0.44699460795536483
15,71.77570965225469,71,0.640126594570845,0.048913952379967734,0.6890405469508126,0.6815938020052849,0.04838531915328287,0.316604241426001,202.78506561341814,202.78506561341814,0.44143716444526604
16,79.68390209693314,75,0.6591635065302616,0.04630520825303612,0.7054687147832978,0.664000534817982,0.04358334026806367,0.3102085972749592,202.78506561341814,202.78506561341814,0.4405473239428726
17,84.08907916595669,81,0.6603816213853863,0.04586577022005314,0.7062473916054394,0.680302832275518,0.04418085469210807,0.31806098879170497,202.78506561341814,202.78506561341814,0.44336229790636444
18,89.83574701828411,89,0.6771233944911178,0.11508746210858335,0.7922108565997013,0.784840874346192,0.11401679696145035,0.3354120386923708,202.78506561341814,202.78506561341814,0.46558345081361796
19,95.40777600470997,94,0.6771929917517284,0.1198559746343906,0.7970489663861191,0.7852882225930569,0.11808745667728936,0.33360038295788375,202.78506561341814,202.78506561341814,0.45234866634022053
20,99.6828541496704,98,0.7010921043829446,0.11616324966581057,0.8172553540487552,0.8034583818850538,0.1142021721223667,0.34462810488134354,202.78506561341814,202.78506561341814,0.482343887867209
21,104.52063849744222,102,0.7083393785010759,0.11160782811028859,0.8199472066113644,0.8001732124551252,0.10891627367477304,0.34562846939017605,202.78506561341814,202.78506561341814,0.4777941767777483
22,109.33366212111024,107,0.6852506366625691,0.10639250903971435,0.7916431457022836,0.7747459926505953,0.1041216240853548,0.3353121842826202,202.78506561341814,202.78506561341814,0.4658477388188705
23,113.30538227463069,114,0.6940021187128351,0.11110848812901972,0.8051106068418549,0.8100463308751554,0.11178963781268027,0.34912834653123753,202.78506561341814,202.78506561341814,0.4771387681228933
24,119.75221386984498,119,0.6903543901521701,0.1064400642580525,0.7967944544102227,0.7917894543300207,0.10577146958197312,0.34300899237402377,202.78506561341814,202.78506561341814,0.46732723052168784
25,124.86925608486206,130,0.685195423613062,0.11147686191532098,0.796672285528383,0.8294066959789095,0.11605732670612584,0.3566746846363918,254.02121753006645,254.02121753006645,0.4795797500929408
26,129.51342745471874,136,0.6811117369645666,0.10655876506611564,0.7876705020306823,0.827120325524748,0.1118956723931849,0.3576123265657815,254.02121753006645,254.02121753006645,0.4767997162532122
27,134.73445141560487,141,0.6798504769816018,0.10278008545384204,0.7826305624354438,0.8190251872775044,0.10755966196269585,0.3557327626574042,254.02121753006645,254.02121753006645,0.46912004290488474
28,139.5459791914215,147,0.6847957714258144,0.0995548552729355,0.7843506266987499,0.8262476840450893,0.10487270081101102,0.3606874916170391,254.02121753006645,254.02121753006645,0.4811161296939923
29,143.39345674257666,151,0.6915662994243461,0.09691764056371867,0.7884839399880649,0.8303103756815003,0.10205879722527253,0.3641257892281139,254.02121753006645,254.02121753006645,0.4713425423985056
30,149.38994265282878,152,0.7006912099911256,0.10279726738019705,0.8034884773713227,0.8175265777045162,0.10459328361951199,0.3564666470425021,254.02121753006645,254.02121753006645,0.46996640963298625
31,155.96266202258553,157,0.719012472827412,0.1076609451471186,0.8266734179745305,0.8321717835465404,0.10837701901785869,0.36189738226434087,254.02121753006645,254.02121753006645,0.4728933798041976
32,159.79571792676472,162,0.7273307420712672,0.10544195231324778,0.832772694384515,0.8442602733079559,0.10689645815524751,0.3686819075763543,254.02121753006645,254.02121753006645,0.4795368348189399
33,165.1625650928668,172,0.725253505479557,0.10592211967706966,0.8311756251566266,0.865584810011613,0.1103071060576718,0.3776388519769706,254.02121753006645,254.02121753006645,0.4819830402282059
34,170.08314345857875,175,0.7203083348720073,0.10410631191117704,0.8244146467831842,0.8482472763221989,0.10711587411890029,0.3705657011016493,254.02121753006645,254.02121753006645,0.4785580740247332
35,175.10645342374022,180,0.7176414262120246,0.10121446991364434,0.8188558961256689,0.8417397441426183,0.10404302199170677,0.3688483610754558,254.02121753006645,254.02121753006645,0.4759985528084994
36,179.6904072888386,185,0.7290043370624042,0.09908193251420924,0.8280862695766134,0.8525550260756138,0.10200966090340251,0.37527268258610574,254.02121753006645,254.02121753006645,0.4788730523282107
37,183.93220868545527,189,0.728390594145506,0.09706965823045262,0.8254602523759585,0.8482037420963839,0.09974416953220819,0.3742297862820879,254.02121753006645,254.02121753006645,0.4787733848216976
38,189.59123587469963,193,0.729529649646873,0.09505785184225671,0.8245875014891295,0.8394132094406557,0.09676694875115682,0.3713231303447495,254.02121753006645,254.02121753006645,0.4801992581763059
39,195.1236342052184,200,0.7288246564457921,0.09998650814440378,0.8288111645901958,0.8495241163031085,0.10248528688149017,0.37351941471080924,254.02121753006645,254.02121753006645,0.48200398046826537
40,199.79376325453083,201,0.7273429917063995,0.09948906283025252,0.826832054536652,0.8318239781596295,0.1000897190339462,0.36586712956284173,254.02121753006645,254.02121753006645,0.47316464330882463
41,204.3064405004385,208,0.7218210419120757,0.09614087321577286,0.8179619151278484,0.832749461690256,0.09787895858739624,0.3674352515514299,284.75354116365907,284.75354116365907,0.47470906679563674
42,209.77655002889892,210,0.719110962918999,0.09522524585181312,0.814336208770812,0.8152036241339274,0.09532667796341353,0.359938473085257,284.75354116365907,284.75354116365907,0.46649944997235465
43,215.0683411271048,216,0.7082906463965055,0.09374596435828063,0.802036610754786,0.8055109692813853,0.09415206438692637,0.3556794524472295,284.75354116365907,284.75354116365907,0.45990689822126035
44,220.0142623543843,221,0.7111879228945598,0.09439680064993315,0.8055847235444928,0.8091940131434174,0.09481972995929056,0.35718714159206344,284.75354116365907,284.75354116365907,0.46455839652494835
45,225.39913626333737,228,0.7054095028151857,0.09149865326155801,0.7969081560767436,0.8061036195507881,0.09255444936249525,0.35677458509414645,284.75354116365907,284.75354116365907,0.46293987639397566
46,229.6661039908661,234,0.7034996758291602,0.09016777234056075,0.7936674481697208,0.8086442868343373,0.0918692761406809,0.35838750534682823,284.75354116365907,284.75354116365907,0.4624505348714083
47,234.95991551922216,239,0.7040334870317332,0.0889869253250064,0.7930204123567396,0.8066562253158245,0.09051703608965844,0.3580695946130831,284.75354116365907,284.75354116365907,0.4643047985051074
48,239.40616048264673,249,0.7058862662594085,0.0954941927806099,0.8013804590400183,0.8334945679705198,0.09932097801675163,0.3670867949768841,284.75354116365907,284.75354116365907,0.4770688669070907
49,243.464156294504,257,0.7099570239390957,0.09866531160791606,0.8086223355470117,0.8535792019594026,0.10415079356717136,0.3747142041961157,284.75354116365907,284.75354116365907,0.4758929861666284
50,250.00211651189605,262,0.7123364516407882,0.09678238581387186,0.80911883745466,0.8479493628728286,0.10142708164643817,0.37326114061319526,284.75354116365907,284.75354116365907,0.47455819806875654
51,254.6994056221522,269,0.7115058088327861,0.0944352437715526,0.8059410526043386,0.8511921832757953,0.09973749452809184,0.37572734437385175,284.75354116365907,284.75354116365907,0.480414664776178
52,259.9250150181421,280,0.7039242302657572,0.09102116788145163,0.7949453981472088,0.8563420164299407,0.09805107448018269,0.37914547097487905,369.08463032861357,369.08463032861357,0.481202311831665
53,265.0031020911418,287,0.6965744417766413,0.08897120835926349,0.7855456501359047,0.8507508018206735,0.09635636940705143,0.37719721620681107,369.08463032861357,369.08463032861357,0.4813319918310941
54,270.0536817172283,294,0.6929142434445006,0.0868528462554715,0.7797670896999721,0.8489109384253453,0.0945542998589662,0.37717831928318957,369.08463032861357,369.08463032861357,0.4806177079920275
55,273.0794990841244,298,0.6925748814661096,0.08568703623861954,0.778261917704729,0.849284007967818,0.09350660479731741,0.37788870158525034,369.08463032861357,369.08463032861357,0.479178129504987
56,279.7610789156707,300,0.6942950245040561,0.08511578933036207,0.7794108138344181,0.8357961910091416,0.09127337118543799,0.3722614099118518,369.08463032861357,369.08463032861357,0.4745296120752468
57,284.96032878142665,303,0.7012460997205655,0.08427305874293274,0.7855191584634982,0.8352471589019071,0.08960804090977362,0.3728195589960668,369.84879417882496,369.84879417882496,0.48031910085485807
58,289.5352960789755,306,0.7001654468906875,0.0834468522846687,0.7836122991753561,0.8281731685046565,0.0881921380395142,0.36999051523257115,369.84879417882496,369.84879417882496,0.47573724144317675
59,294.7853061048293,313,0.7001577425835341,0.08302799518632764,0.7831857377698617,0.8315785449454964,0.08815826961225462,0.3717101376666209,369.84879417882496,369.84879417882496,0.47468694996320876
60,300.48349044019307,317,0.6943339234536403,0.08198032332277777,0.776314246776418,0.8189854819231924,0.08648649034011752,0.3662494957915375,369.84879417882496,369.84879417882496,0.47319602483447903
61,304.19711454055164,322,0.6984209251697818,0.08967989504184955,0.7881008202116313,0.8342237712919401,0.09492833699981088,0.3696477171460647,369.84879417882496,369.84879417882496,0.4773206212206243
62,309.37272959064165,328,0.7014608822797049,0.09091992754202066,0.7923808098217255,0.840089900507468,0.09639419826447712,0.3718478511214955,369.84879417882496,369.84879417882496,0.47513881231835153
63,314.37511430147873,335,0.7125906652779618,0.09321408467938583,0.8058047499573475,0.8586703557484533,0.09932948553188763,0.37967043510828286,369.84879417882496,369.84879417882496,0.4806851557242763
64,319.6956950726633,338,0.7114452570186953,0.09238674073252737,0.8038319977512226,0.8498557203848489,0.09767638053586165,0.37608966992449366,369.84879417882496,369.84879417882496,0.4747245761582022
65,324.6547761072875,342,0.7107863738410752,0.0921685398889211,0.8029549137299963,0.8458541216868134,0.09709279814073696,0.37438066177303825,369.84879417882496,369.84879417882496,0.47539814746114734
66,325.15030897537804,344,0.7093334616556614,0.09163267628491574,0.800966137940577,0.847399937339205,0.09694482758248889,0.37522755487835807,369.84879417882496,369.84879417882496,0.4746736351325609
67,334.6532004358133,349,0.707200446481851,0.09034042184514406,0.7975408683269949,0.831731962173502,0.0942133742719204,0.3687592939507908,369.84879417882496,369.84879417882496,0.46697253265518573
68,339.42079775543516,355,0.7150824826667055,0.09383765174863291,0.8089201344153384,0.8460490624512614,0.0981447412505566,0.3739521606003524,369.84879417882496,369.84879417882496,0.4708933111165606
69,344.3695719003961,361,0.7127872009157262,0.0925272705668335,0.8053144714825597,0.8442050283388283,0.09699563318064593,0.3736046975790912,369.84879417882496,369.84879417882496,0.4732934606023193
70,349.7874542418887,364,0.716108991507728,0.09176468317205191,0.8078736746797799,0.8406991560654552,0.09549326103482303,0.3726029475153161,374.5791775602201,374.5791775602201,0.4705427613948018
71,355.19021670990134,370,0.7242564334960252,0.09564065458372142,0.8198970880797465,0.8540829907972227,0.09962842592840612,0.37722728243440834,374.5791775602201,374.5791775602201,0.4748049002188481
72,359.7018241816763,375,0.7189105840536474,0.09436544585593847,0.8132760299095858,0.8478647888704,0.09837882328365348,0.37474298279337326,374.5791775602201,374.5791775602201,0.47353992150811275
