Slot,time,completations,s,d,w,l,q,x,a,c,u
1,4.598839727052463,1,4.8980051059407375,0.0,4.8980051059407375,1.0650523603004576,0.0,0.2662630900751144,4.598839727052463,4.598839727052463,1.32203202017361
2,10.154377663479334,7,3.11624312435073,0.0,3.11624312435073,2.1482066743399795,0.0,0.5370516685849949,9.00644586250188,9.00644586250188,0.8863661665724842
3,14.367895541772114,10,2.736469304985496,0.0,2.736469304985496,1.9045721045435609,0.0,0.4761430261358902,12.194767937954985,12.194767937954985,0.7776799584072163
4,17.916942564510148,10,2.817201414558263,0.0,2.817201414558263,1.5723672743912076,0.0,0.3930918185978019,20.171492686310966,20.171492686310966,0.9017839440502573
5,24.909146217217103,14,3.2682072341097776,0.039404538374898275,3.307611772484676,1.8590185472827867,0.0221470271376571,0.45921788003628244,24.909146217217103,24.909146217217103,0.8373041908967176
6,30.1657193235934,21,3.0858452581513025,0.20188459600000067,3.287729854151302,2.288767796204267,0.14054286160131874,0.5370562336507373,28.921008283658317,28.921008283658317,0.7494306181732022
7,33.2507450514608,23,2.960960322838379,0.18432941373913103,3.1452897365775097,2.1756403902926844,0.12750320359554643,0.5120342966742847,33.2507450514608,33.2507450514608,0.7792698311204113
8,39.986536758561215,27,3.085034156831779,0.1783089887201362,3.2633431455519144,2.203498278981039,0.12039909143701762,0.5207747968860055,37.99164089058399,37.99164089058399,0.7339817323223452
9,44.82900295790637,32,2.9145879237232237,0.15044820923261493,3.065036132955838,2.187895107698096,0.10739348140230241,0.5201254065739485,43.99089451898875,43.99089451898875,0.7948977162485416
10,49.982603145379194,35,2.841878004798326,0.13755264844124793,2.9794306532395733,2.0863273679459327,0.09632036733742538,0.49750175015212694,48.42210457374951,48.42210457374951,0.7441583331781146
11,54.79536067046935,40,2.847659698864381,0.16641286640860695,3.0140725652729876,2.200239238061882,0.12147952992545312,0.5196899270341073,54.54885854500587,54.54885854500587,0.8106221267881021
12,59.38812674637578,44,2.9425575144005776,0.21678329913032582,3.159340813530902,2.3407203326857413,0.16061232580157836,0.545027001721041,59.38812674637578,59.38812674637578,0.7991799323283735
13,64.80099239280425,47,2.9116271536747966,0.20294606727094333,3.1145732209457386,2.2589922774192708,0.14719628217906003,0.527948998810053,64.80099239280425,64.80099239280425,0.7660103818959639
14,69.62827427181277,51,2.9704280548729507,0.2020438462049466,3.172471901077896,2.323712150661067,0.14798925097909088,0.5439307249204942,69.25193202972953,69.25193202972953,0.7738659476521477
15,74.56120421847336,57,2.953702841430585,0.18215334918069884,3.1358561906112836,2.397276234180743,0.13925125019275633,0.5645062459969968,74.37970566463387,74.37970566463387,0.7737949057170184
