time,completations,s,d,w,l,q,x
1023.5175677816914,975,3.02562597791578,1.012318727364407,4.0379447052801885,3.8465349414382652,0.9643320156384642,2.8822029257998
1024.0260677012611,1023,2.8730009242811336,1.2032614764446072,4.076262400725739,4.072178011350145,1.2020558159872294,2.8701221953629177
1024.1971366750768,1019,2.995888399543797,1.038940482499752,4.034828882043549,4.014354740484627,1.033668532899941,2.9806862075846863
1023.8259429584891,1047,3.130989130176565,1.4932327590748828,4.6242218892514515,4.72889005337753,1.5270317279064989,3.2018583254710276
1023.7992253912762,1058,3.0957177671649987,2.856864441702621,5.95258220886762,6.1514326449846966,2.9523001232650947,3.1991325217196023
1024.8359965956533,1052,2.853962498822341,1.7260555845277106,4.580018083350052,4.701414704098509,1.771805909389398,2.9296087947091114
1024.5326450657822,1080,2.955029308295071,1.399474114361597,4.354503422656668,4.590252657266226,1.4752404921304192,3.1150121651358065
1024.0430584921523,1018,2.9878546009278746,1.5774757389251737,4.565330339853048,4.5383895212507985,1.5681667766884564,2.9702227445623426
1023.1796213805064,1055,3.0205399790395235,1.1520493821151598,4.172589361154683,4.302354820240421,1.1878775463604534,3.1144772738799675
1023.8072838806384,1015,2.9195049864008467,1.5496051367773294,4.469110123178177,4.430664683134546,1.5362746862546854,2.8943899968798608
1024.3860742301222,1042,3.050398110866721,2.053320373437939,5.10371848430466,5.191474966742649,2.088626429962277,3.1028485367803715
1022.9530817384475,981,3.0867215763347997,1.2947881656910014,4.381509742025801,4.201816421162419,1.2416866552513488,2.9601297659110704
1023.5410857685638,984,3.1094049834631923,1.7897642886095926,4.899169272072784,4.709906256571769,1.7206227326667896,2.9892835239049793
1024.3673946899853,1025,3.090212144153984,1.4335831270632178,4.523795271217202,4.5265889728957465,1.434468446435182,3.092120526460564
1022.6341430144712,989,2.9901916056116056,1.2058368853738606,4.196028490985467,4.058022320036993,1.1661772568235795,2.891845063213413
1023.7873637353405,1036,3.109103318476062,1.683959394801329,4.793062713277391,4.850238581611404,1.7040471437828462,3.1461914378285587
1025.2570634113836,1003,2.8636040722071345,0.7410356861103085,3.6046397583174428,3.5263874852639736,0.7249487174422006,2.801438767821773
1023.9668255897086,1031,3.06730408855319,2.7871926862044116,5.854496774757601,5.89470871900457,2.8063366777745244,3.088372041230046
1023.439749483834,998,2.9761664674309163,1.173792591809823,4.149959059240739,4.046803090471208,1.1446155059123069,2.9021875845589005
1024.172844108576,1024,3.159176541696201,1.8996914957467332,5.0588680374429345,5.058014279660383,1.8993708950932002,3.158643384567182
1024.0760281216244,1056,2.9589439727110576,1.794215365576716,4.753159338287773,4.901331662297018,1.8501472293265995,3.0511844329704183
1024.0465948374112,1073,3.1968275406018756,2.992523817610764,6.189351358212639,6.485226395793628,3.1355780806108333,3.3496483151827947
1024.0638156792265,1062,3.002645746020793,2.0794628419827066,5.0821085880035,5.270374011682015,2.1564960155543482,3.1138779961276666
1024.411313449109,1018,3.1213606521378026,1.710872741940398,4.832233394078201,4.801990695133012,1.7001651860240299,3.1018255091089815
1024.1676995293637,1069,2.9355400266183436,1.6531581366007766,4.58869816321912,4.789565555265395,1.7255241000456512,3.0640414552197437
1023.2772965980912,1013,2.8323302285902807,1.2088755945372502,4.041205823127531,4.000617928725601,1.1967342394260239,2.803883689299578
1022.8591464243691,1016,2.927007645779732,1.4504028913792153,4.377410537158948,4.34805625124489,1.4406766980503727,2.9073795531945175
1021.2296317732798,1033,2.9692044099664154,1.8033021728376835,4.772506582804099,4.827512977150988,1.824086460658913,3.0034265164920755
1023.9696083520357,1021,3.1854947110496514,1.4888861058191007,4.674380816868752,4.660824672036769,1.4845681958157109,3.1762564762210586
1025.241112113763,1022,3.0908369195690097,1.8926098956693351,4.983446815238345,4.967692560312046,1.886626755911279,3.081065804400767
1024.2893430256772,939,3.0590801485442376,0.8418738462291404,3.900953994773378,3.5761338590831913,0.7717736662904495,2.8043601927927417
1023.0413801590548,1053,3.0161609414518393,1.7719269918354572,4.788087933287296,4.928301720276117,1.8238158872055104,3.104485833070607
1023.9689947247825,1033,2.7740327892397323,1.2370712089772018,4.011103998216934,4.0464803636674125,1.2479816922746922,2.7984986713927205
1025.6670661917815,1057,3.106815255840718,2.412921195914,5.519736451754718,5.6883579689920705,2.4866331270153195,3.2017248419767506
1024.405705218327,1015,2.8696713696050846,0.886262096867342,3.7559334664724267,3.721447907845281,0.878124773942599,2.843323133902682
1023.5209167680878,967,2.8442677436800534,0.9446013591489973,3.7888691028290507,3.5796400077536026,0.8924385416385661,2.6872014661150363
1024.0803421252422,1016,2.910143981566597,1.11481882728405,4.024962808850647,3.9932044836499165,1.1060225276564035,2.887181955993513
1023.3608214666674,995,2.933063942288382,1.136367076657971,4.069431018946354,3.956653194958673,1.1048744661283767,2.851778728830296
1024.9330923206871,1087,3.092587410688865,1.833615157847067,4.926202568535932,5.224518782854483,1.9446534525164267,3.2798653303380565
1024.6248777419387,979,3.067571692139646,1.231546922508495,4.299118614648141,4.107685861596428,1.1767081429770627,2.9309777186193653
1024.433018968477,1000,2.9472404197804933,1.0424364106161084,3.989676830396602,3.8945219028706153,1.0175740056346088,2.8769478972360063
1022.898650074043,1031,2.9141494213607966,1.2721486419867645,4.186298063347561,4.219453513795247,1.282224050049743,2.937229463745504
1021.2649720831905,1015,2.848431366443674,1.1238641992833418,3.9722955657270154,3.947927432572798,1.1169698300194622,2.8309576025533363
1024.4382229772236,1014,3.105064999370707,1.664986552785363,4.770051552156071,4.721448463558347,1.6480216441142044,3.073426819444142
1024.0264107140829,1052,3.1632201406397704,2.0027188116727035,5.165938952312474,5.307058217417501,2.0574275895975283,3.2496306278199727
1023.716691195943,1036,3.0687755071190677,2.3501444470043134,5.418919954123381,5.483940157225867,2.3783432154965705,3.1055969417292957
1025.2949206796475,986,3.0623706249617086,2.072958669867919,5.135329294829628,4.938515331125959,1.9935115324036556,2.9450037987223037
1024.146032406039,1012,2.9913243730448027,1.1267959787397315,4.118120351784534,4.069280809705527,1.1134325520020285,2.9558482577034977
1024.1895966040393,1038,3.126912545863075,1.5324617971496721,4.659374343012748,4.722202396981619,1.5531258574737667,3.169076539507852
1023.1214962900267,1094,3.0383859747087185,2.176655435222836,5.215041409931555,5.57632238512545,2.3274469892075857,3.2488753959178642
1023.0708069318644,1027,2.9952475095185456,1.2288118347112078,4.224059344229754,4.240282214222999,1.2335311942220808,3.0067510200009187
1023.6001391088066,1004,3.1525976120137567,1.798571460283812,4.951169072297569,4.856362908386001,1.7641319858525324,3.0922309225334685
1024.090106914533,1130,2.970058177871242,2.5232239910244103,5.493282168895653,6.061389333751406,2.784172106151923,3.277217227599483
