time,completations,s,d,w,l,q,x
1023.7170867030597,667,5.286590267925148,7.015508586035544,12.302098853960677,8.015398045194361,4.570934965983431,3.44446307921094
1024.0621877005378,673,5.076177621284781,6.189123887481546,11.265301508766344,7.403405775994523,4.067409602953836,3.335996173040677
1024.3957797157664,679,5.590974742054595,10.507861398730963,16.098836140785565,10.67078755696006,6.96492315862331,3.7058643983367454
1023.0246977017514,735,5.370523636658848,14.2974475994854,19.667971236144272,14.130605928714804,10.272111718543682,3.8584942101711057
