time,completations,s,d,w,l,q,x,a,c,u
429.4913190088401,441,0.987220492590537,0.3777032844146289,1.364923777005166,1.4014983749808663,0.3878242494196325,0.5068370627806168,428.69363470894086,428.69363470894086,0.5892430064985589
437.61946427948476,415,1.0198230161573034,0.2531129190610154,1.2729359352183185,1.207141035157944,0.24003014030298392,0.48355544742748025,435.6336106442992,435.6336106442992,0.591299415513314
442.6302046371297,470,1.026113362400807,0.3763920105705001,1.4025053729713073,1.4892285216660965,0.3996660036184425,0.5447812590238269,441.94299157520965,441.94299157520965,0.6139554612609323
434.50976798282466,448,1.013621847675736,0.42369859546292427,1.437320443138658,1.4819449549211783,0.4368531728264695,0.5225458910473556,432.9087786241325,432.9087786241325,0.5996052104566165
441.52525729786896,429,1.0327907929510474,0.5387534021797755,1.5715441951308242,1.526962384523993,0.523469961717724,0.5017462114031339,438.9196624444989,438.9196624444989,0.5785012242016421
444.77373517842364,442,0.9702076911246112,0.2821764306180229,1.2523841217426344,1.244573899104413,0.2804166983536767,0.4820786003753681,444.19687256120284,444.19687256120284,0.591866909593088
430.41725560929353,425,1.0449137071089378,0.34870508448822646,1.3936187915971654,1.3760786276803878,0.3443162628266531,0.5158811824268668,428.5901415666384,428.5901415666384,0.6047561194759368
430.262589982195,431,1.0518452020838376,0.2938283783954707,1.3456735804793083,1.3479798771503295,0.2943319592198068,0.5268239589652614,429.4944998364499,429.4944998364499,0.5987646174180636
440.7382500060013,447,0.9205231318751842,0.20166261511538025,1.1221857469905645,1.1381291024728444,0.2045277190154191,0.4668006917287126,439.20384529443896,439.20384529443896,0.5438099898418978
441.3233046460886,426,1.0403920311696662,0.19506061778571646,1.2354526489553825,1.1925561666793287,0.18828786583874701,0.5021341504202909,440.57658928067957,440.57658928067957,0.5714995070872333
439.1042359276814,453,0.9836289607420706,0.23243953080781787,1.2160684915498892,1.2545518389461114,0.23979524413716463,0.507378297404473,438.99225360632124,438.99225360632124,0.5815883756228001
431.83408236644243,438,0.9795217180494531,0.23213395691912334,1.2116556749685772,1.2289562295036618,0.23544846801669933,0.49675388074348087,430.7574690358569,430.7574690358569,0.5926361351732022
457.59533395071617,438,1.0714625628633554,0.5569138145805576,1.6283763774439117,1.5586453803247247,0.5330654241604563,0.5127899780821346,456.71121934867335,456.71121934867335,0.5766038863171273
438.9436472692107,436,1.0413319641834242,0.39868960340015935,1.4400215675835832,1.4303644838522354,0.39601590811008536,0.5171742878710751,437.81005557286653,437.81005557286653,0.5992606974700861
434.776769447843,447,1.0234502531572875,0.2713047383592757,1.294754991516564,1.3311554845556972,0.27893214764121504,0.5261116684572408,434.02193483921366,434.02193483921366,0.6114490942536491
442.7613099837997,425,1.0373341240119238,0.3649946944455742,1.4023288184574976,1.3460745878320832,0.3503529817116244,0.4978608030602297,440.92319796671416,440.92319796671416,0.5704759022747163
443.53103435037934,418,1.0222663892494723,0.3915131218105648,1.4137795110600362,1.3323979380352682,0.3689764012940172,0.4817107683706259,443.5262638839206,443.5262638839206,0.5730789054257376
441.47973558825146,454,1.0031761431819355,0.29956298728656333,1.3027391304684985,1.3396845144990108,0.3080585251481223,0.5158129946754444,439.40885715240745,439.40885715240745,0.6105552178176877
445.62851085508885,428,0.8866736307247177,0.16924120613426485,1.0559148368589826,1.014144156325324,0.16254623405148358,0.4257989611369202,444.6834324516733,444.6834324516733,0.542802174101006
449.00044272110847,471,1.0023291910101442,0.40982950386912576,1.4121586948792695,1.4813498651743464,0.4299098129002435,0.5257200261370517,448.6735465349762,448.6735465349762,0.5918744079147733
446.51824439238845,438,1.013581130245799,0.4256704584898626,1.439251588735662,1.4117949351073948,0.417549928048893,0.4971225035292508,444.16291877869924,444.16291877869924,0.5822221075081236
478.51250702310534,461,1.0727617490604666,0.5171108830471216,1.5898726321075884,1.5316867848685263,0.4981857602171562,0.5167505123256848,475.481141926362,475.481141926362,0.6093339882801743
445.97280810225254,460,1.05909080046764,0.5252149725445856,1.5843057730122259,1.6341369750474322,0.5417345698689227,0.5462012025892546,443.752899601338,443.752899601338,0.5952936255250124
479.62877419984017,452,0.9765096027878879,0.36912086176672937,1.3456304645546184,1.2681160987336157,0.3478578402576108,0.4601291292380018,477.06515039264116,477.06515039264116,0.5318491138421805
447.5036872194322,463,1.03558808345582,0.29871314736736837,1.3343012308231885,1.3805058762973028,0.3090570897648816,0.5357243932662105,444.8565796205037,444.8565796205037,0.6200066791970759
438.5224425020776,458,1.0337921592239827,0.35926299671255907,1.3930551559365398,1.454929553385201,0.37522014051441055,0.5398547064353962,436.3614249219072,436.3614249219072,0.6461267412803122
455.777518804759,447,1.0162888845092046,0.22910055625624792,1.2453894407654529,1.2214053064355415,0.22468845965702672,0.4983584233892573,454.7034317600312,454.7034317600312,0.5813834998413677
436.95099448132765,409,1.0422814917683765,0.47897971162637104,1.5212612033947481,1.4239487723949795,0.44834021327203394,0.4878042795614725,436.2104602274104,436.2104602274104,0.576739443336503
438.36251528343325,458,0.9383459022094365,0.26079345185737035,1.199139354066807,1.2528576349816225,0.27247631078457235,0.490190662098525,437.44700468873873,437.44700468873873,0.5829746816907235
442.82398367898463,466,1.0050137943646344,0.39707541438867633,1.4020892087533106,1.4754701537410209,0.41785709429700113,0.5288065297220099,441.5231294391889,441.5231294391889,0.5915744567605142
428.8773572287917,425,0.9412609187764234,0.30089835000723786,1.2421592687836613,1.2309292629581041,0.29817801429152024,0.4663756243332918,428.20506367390414,428.20506367390414,0.560126787770966
440.8880614194434,443,0.982393920013355,0.33476174957936433,1.31715566959272,1.3234650984900593,0.33636532272206887,0.4935498878839949,440.6347315704816,440.6347315704816,0.5868386036718743
442.5445830774196,441,0.980221131757998,0.2970713306586789,1.2772924624166777,1.2728344159332137,0.29603448292024065,0.48839996650648604,442.01630443869493,442.01630443869493,0.5800820314345378
440.12950216531476,416,1.0333943546842925,0.35497830692928933,1.388372661613583,1.3122570161504763,0.3355171033890803,0.4883699563806974,436.17577420146614,436.17577420146614,0.5658139510374752
447.92193129452374,455,1.0520371041526615,0.496818509482564,1.548855613635226,1.5733306519895418,0.5046692426094438,0.5343307046900488,446.85945369308115,446.85945369308115,0.5955424191927708
445.092266732536,465,0.9038441421415812,0.2121675187840222,1.1160116609256037,1.1659277437912652,0.22165717899083526,0.4721352824002148,444.64245117200596,444.64245117200596,0.5510282271745269
429.2160871457694,437,0.9880441987971126,0.33008905441866443,1.3181332532157772,1.3420378427234174,0.33607528026312505,0.5029812812301461,429.11366681938,429.11366681938,0.5838559489561266
450.4181410532208,459,1.1026681521083117,0.47658375502530476,1.579251907133616,1.6093415413494176,0.4856641498610676,0.5618386957441752,447.91138147136024,447.91138147136024,0.6195156506541838
437.8459173818751,444,0.9826140435871933,0.25318369878109354,1.235797742368287,1.2531673262879053,0.25674228717487857,0.4982125195565132,435.71420478282,435.71420478282,0.5687395775711224
447.66398053329175,436,0.9245065597014559,0.18027621303599906,1.1047827727374553,1.0759974218602755,0.17557907783883062,0.4502091720107223,447.1133397144868,447.1133397144868,0.5221200307873742
437.8058247198142,447,1.0100736418875067,0.26853958589060667,1.2786132277781128,1.3054648443350179,0.2741790723545587,0.51564288599023,435.0553408573139,435.0553408573139,0.6069995223351854
443.3549452698505,414,1.056396949601212,0.39728915448600816,1.4536861040872213,1.3574361885730288,0.37098426827538167,0.49322596014882303,442.73561577755817,442.73561577755817,0.5854589546112116
440.0546970769332,479,0.9277013138095963,0.34126507257654576,1.2689663863861436,1.3812712444987199,0.3714673899630873,0.5049019272678155,439.92464402326846,439.92464402326846,0.5628529000833652
435.9177290641355,455,1.0735785343592985,0.5195013552018658,1.5930798895611629,1.6628168606642826,0.542242494069499,0.5602871832973926,433.7209927596523,433.7209927596523,0.6479027853441067
442.80893999086686,449,0.9846596914437374,0.3679755595469933,1.3526352509907302,1.3715468971953557,0.3731203490155545,0.49921327408990085,440.37834315031677,440.37834315031677,0.5850888253824713
441.5291446287023,456,1.0021965333438683,0.4135810362533364,1.4157775695972024,1.4621788382264729,0.427135908978593,0.5175214646239411,441.3306819867401,441.3306819867401,0.5757264348911395
446.92471760175897,444,1.0017060201025445,0.2736974055265796,1.2754034256291233,1.2670570650422714,0.2719063038309857,0.49757538060564327,446.6790568287295,446.6790568287295,0.5949318264261305
444.5465352047161,430,0.9819049069399052,0.33567848084062385,1.3175833877805292,1.2744691767414702,0.3246943465547382,0.47488741509336585,441.84928462876513,441.84928462876513,0.5661322673178016
437.4502705574258,448,1.0357966250675104,0.4586102863482283,1.4944069114157383,1.5304466390228546,0.4696703193764171,0.530388159823219,437.40096470469797,437.40096470469797,0.6195524035701189
438.9280965770105,452,1.0579211357605796,0.5050281906497105,1.5629493264102903,1.6094961818273648,0.5200686489515223,0.5447137664379211,437.32499659319325,437.32499659319325,0.6069890903206309
440.445008153643,427,1.0100859135149785,0.2601287705475845,1.2702146840625632,1.231440157236411,0.2521880892451201,0.48962603399564536,439.79162086667515,439.79162086667515,0.5442758897044643
446.59651103653636,457,1.0092275897597505,0.46826108994211146,1.4774886797018614,1.5119068553773611,0.47916925639850744,0.5163687994894272,446.37576409696123,446.37576409696123,0.5928749021385336
447.3111098863548,474,0.9771428170718649,0.35662668033703804,1.333769497408902,1.4133490713710193,0.3779048692144112,0.5177221010783045,446.5905463945763,446.5905463945763,0.607606385122148
441.27019102961435,430,1.0470238086642536,0.35734735337386603,1.4043711620381212,1.3685030440587018,0.3482205802123853,0.5101412319231575,439.8790416159617,439.8790416159617,0.5916816663687298
434.5256718292913,430,1.0444491784794026,0.323643606101646,1.3680927845810478,1.353843824447186,0.32027279317660456,0.5167855156352911,433.9328759136553,433.9328759136553,0.6084380570911054
453.1185396230998,426,0.9356145571875039,0.13807122366962532,1.0736857808571292,1.009427120385739,0.12980784527639275,0.4398096375546731,453.0299572690371,453.0299572690371,0.5314556232621722
462.69618439512254,469,0.9902284003491589,0.497465553240269,1.4876939535894287,1.507962433590358,0.5042430699416539,0.5018596818243517,462.0712820969953,462.0712820969953,0.5776497030337726
443.05623688937817,453,1.014876513446759,0.4958948334913111,1.5107713469380675,1.544678447521369,0.507024483277169,0.5188269821221013,441.47497661416446,441.47497661416446,0.5926122102131209
430.328977584866,457,1.026112880625073,0.3164002921617417,1.3425131727868154,1.4257197444775362,0.33601021787894847,0.5448547632992936,429.9513470507711,429.9513470507711,0.6353701763641538
438.5509142712705,399,1.0396094432697538,0.327779644230189,1.3673890874999426,1.2440704788383987,0.29821868748162605,0.4729258956783864,437.5166368889994,437.5166368889994,0.541502933916365
440.39413780703444,454,1.0061144060737541,0.5198762719176047,1.5259906779913588,1.5731357625646643,0.53593771394389,0.518599024310387,439.0846138708049,439.0846138708049,0.5885917699991258
434.6586019620703,436,1.0121396514721694,0.21827767825208394,1.2304173297242536,1.2342145153418314,0.21895130405405702,0.5076316056438871,433.2623719332262,433.2623719332262,0.5676448171194179
452.9919146017746,482,0.9872498411386739,0.3978512356724374,1.3851010768111096,1.4737983118525608,0.42332829662687227,0.5252350076128451,450.9327162812284,450.9327162812284,0.5998569144107231
436.41421471588075,456,0.9745365575595396,0.6129383371473541,1.587474894706893,1.65871900496554,0.6404463290022682,0.5091363379816363,436.20800031791595,436.20800031791595,0.6098736393489463
434.2797454109428,417,1.0428473346707208,0.4426044758768589,1.48545181054758,1.4263465232811952,0.42499349414972637,0.5006765145657343,432.8743983993234,432.8743983993234,0.6022286297477362
451.21017530244563,430,1.1428540432435903,0.5543150456253038,1.6971690888688944,1.6173897402124233,0.5282581880142913,0.544565776099066,450.3935411737822,450.3935411737822,0.6111444446726685
447.82717878399404,444,0.998576379760688,0.2643200206695295,1.2628964004302172,1.2521035532358304,0.26206111361069906,0.49502121981256586,446.9016235140052,446.9016235140052,0.5755638031492724
436.966857673606,438,0.9999531576951042,0.5716317031271035,1.5715848608222065,1.575300636540026,0.5729832401996255,0.5011586981702009,434.3576786543792,434.3576786543792,0.5884056607652084
429.36524062935223,441,0.9650985564345882,0.48936669047695047,1.4544652469115387,1.4938777366975802,0.5026273439927403,0.49562519635241986,428.1411812340085,428.1411812340085,0.5854888582568024
450.90650141421764,441,1.0223002092467952,0.4749146639893233,1.4972148732361177,1.4643207783127092,0.4644806986867894,0.49992003981296035,450.7021584942037,450.7021584942037,0.5803260088724532
446.4148753261909,465,0.9638502649650476,0.3554922456068055,1.319342510571853,1.3742693205902636,0.3702920833146042,0.5019886186378297,445.81884234639267,445.81884234639267,0.590340381135914
437.48162657730904,397,0.9648529931822925,0.2467958410747344,1.2116488342570277,1.0995309470786114,0.22395900297164936,0.4377859720534806,437.34469711674984,437.34469711674984,0.5288641252074101
435.0293319332927,396,0.9259257734462972,0.28388012823197667,1.2098059016782738,1.1012662868858205,0.2584113817803455,0.42142745255273756,434.7002956265915,434.7002956265915,0.5177144426527373
455.6050952249332,473,1.0070526623575828,0.3209046250385015,1.3279572873960837,1.378658411684886,0.33315669476495474,0.5227508584599658,455.29265944593374,455.29265944593374,0.6143891505310427
433.30331114668235,478,0.952012293022201,0.36541495455202855,1.3174272475742297,1.453324283800141,0.40310873188028956,0.5251077759599256,432.30241401088665,432.30241401088665,0.6185534600313074
445.23192667831006,471,1.0329270222789424,0.506985967428786,1.539912989707728,1.6290364070777532,0.5363280940800311,0.5463541564988612,444.3289050492423,444.3289050492423,0.6254227764081572
440.8389676028768,444,1.0321724662477358,0.37703449876347195,1.409206965011208,1.419311672621051,0.3797380217117837,0.5197868254546335,440.42337292536723,440.42337292536723,0.593395377291583
434.3605700824071,452,1.0604791084925889,0.4458706847925428,1.506349793285133,1.56752282196265,0.46397754171838,0.5517726401221343,431.27443027980684,431.27443027980684,0.62213475571562
438.46555908623475,478,1.0426772743280308,0.44648074769040325,1.4891580220184324,1.6234286132033797,0.48673788162695586,0.5683453657882129,438.3899649353575,438.3899649353575,0.6430897832273854
442.55432253629937,420,1.038979705284654,0.26885438026131125,1.3078340855459665,1.241181676367542,0.25515249531991374,0.4930145905238136,441.709659899216,441.709659899216,0.5645404571059972
447.20156276833495,439,1.0414701729155296,0.5164851305811011,1.5579553034966303,1.5293828000089642,0.5070129248241482,0.5111849375924082,446.261178869164,446.261178869164,0.5920538509476764
435.1981167394291,431,1.0424418791901997,0.25490304079317766,1.2973449199833766,1.2848301474788426,0.25244413143368255,0.5161930080225805,434.98870298028606,434.98870298028606,0.5976609488742092
463.21276927457615,473,0.9625730563984088,0.30598715103804286,1.2685602074364515,1.295363638306278,0.31245235891846135,0.49145563969390854,463.2116420227384,463.2116420227384,0.5690085397923572
436.4972124771335,466,1.005118633911097,0.5270014023425061,1.532120036253602,1.6356758221716727,0.562621355811002,0.5365272331803358,434.4173751088258,434.4173751088258,0.6109548566306456
438.96071159522114,434,1.0284429027529196,0.34494266635796683,1.3733855691108878,1.3578648868779861,0.34104445624601865,0.5084102153159831,438.08136850205494,438.08136850205494,0.5841258299797363
455.9923180598032,479,0.9963817939020012,0.6024870174904413,1.5988688113924423,1.6795418043786823,0.6328862788869895,0.5233277627458466,455.4362666589835,455.4362666589835,0.5782605082390931
445.7276104479624,415,1.0789057947600753,0.3506058635990935,1.4295116583591694,1.3309638539619155,0.3264357647653751,0.5022640445982698,445.6551037000394,445.6551037000394,0.576866023679096
436.21541212561226,452,1.0269140724979484,0.38246751744511,1.4093815899430588,1.4603804930918418,0.3963072213400123,0.5320366358759145,435.8573658759318,435.8573658759318,0.604895725034628
437.57406008207283,453,1.004973731183101,0.4456689470146183,1.45064267819772,1.5017826538902046,0.4613802586006933,0.5202011976447554,436.679037419005,436.679037419005,0.5964844726379952
440.4910567895637,461,1.0088383319257974,0.3942337658660403,1.4030720977918392,1.4683981141325242,0.4125890032565821,0.5279045554379702,439.6347674678275,439.6347674678275,0.6223367638047813
435.927619034514,456,1.0421017120520641,0.3915607054728021,1.433662417524867,1.4996757118515573,0.4095902023621521,0.5450427547447022,435.2388484998107,435.2388484998107,0.6102530799706036
434.33590775492826,422,0.9582873944710885,0.3573844951626197,1.3156718896337094,1.2783044816517948,0.3472341435876004,0.46553516903209663,433.9617610087793,433.9617610087793,0.5642692219805353
457.9167552397733,473,1.05716801197099,0.710716485695881,1.7678844976668708,1.8261165546532052,0.7341266592399043,0.5459949477066507,456.70155081413185,456.70155081413185,0.6195019794364169
475.171439584388,437,0.9774033018013638,0.3467947734492975,1.324198075250662,1.217822686040813,0.31893607942829366,0.44944330330625937,474.9523696552149,474.9523696552149,0.5402776179855687
436.9783265326095,423,1.1047703092994892,0.29688357764656836,1.4016538869460573,1.356816936168886,0.2873866865228312,0.5347151248230275,435.75804359034987,435.75804359034987,0.6303218990941875
451.63049844243886,471,0.9885076040643369,0.34684100291963044,1.335348606983967,1.3926189574409558,0.3617162989181226,0.5154513292614168,451.4779905054161,451.4779905054161,0.568575314325215
436.774185670409,455,0.9377477979257467,0.2515534964970908,1.1893012944228378,1.2389287341508113,0.2620503790316623,0.4884391775595743,435.4645692526415,435.4645692526415,0.5753073853550266
444.09492113875586,403,1.103333834102213,0.34533085546188613,1.448664689564099,1.3146105530712027,0.31337520004570707,0.5006176765127478,443.50094357626267,443.50094357626267,0.5737956199466515
426.8518566336322,448,0.9864905202767915,0.3722902030358929,1.358780723312685,1.4261007761448259,0.39073511891324103,0.5176828286157922,425.04917298847533,425.04917298847533,0.5999497474160557
441.46561405012955,437,0.9848216079340282,0.22489254391982316,1.2097141518538514,1.1974773743082605,0.22261765937177386,0.4874298574682433,441.26413271097255,441.26413271097255,0.5755287008890938
429.4913190088401,441,0.987220492590537,0.3777032844146289,1.364923777005166,1.4014983749808663,0.3878242494196325,0.5068370627806168,428.69363470894086,428.69363470894086,0.5892430064985589
437.61946427948476,415,1.0198230161573034,0.2531129190610154,1.2729359352183185,1.207141035157944,0.24003014030298392,0.48355544742748025,435.6336106442992,435.6336106442992,0.591299415513314
