time,completations,s,d,w,l,q,x,a,c,u
426.60528541787096,280,5.111470269325939,3.205461363659091,8.31693163298504,5.458771695607918,2.103886689883348,0.8387212514311407,418.94614125383674,418.94614125383674,0.8887133401451167
447.0714610571899,297,5.187487041885956,5.3669848105309335,10.554471852416878,7.011581845898281,3.565413200293234,0.8615421614012636,422.86351119734564,422.86351119734564,0.8667166966679235
443.52865324412886,296,5.124092878414946,4.893333031984805,10.017425910399744,6.6853810859571,3.265688849803021,0.8549230590385208,423.8834279367874,423.8834279367874,0.9050307591218038
429.69213324944457,246,5.090412334152301,2.402931984633948,7.49334431878625,4.289961485869955,1.375685572248524,0.7285689784053574,421.71719372287896,421.71719372287896,0.8226209431337465
431.7553164707137,266,5.089323689543777,3.839919803713913,8.92924349325769,5.501214874716327,2.365735009674593,0.7838699662604335,418.88988571619365,418.88988571619365,0.858347718156725
450.16683280005134,302,4.6540818702942826,2.070868732235514,6.7249506025298045,4.511516473418362,1.3892679592699082,0.7805621285371122,419.09233202959564,419.09233202959564,0.8701902806454902
423.9673758993259,304,4.630589399026576,3.205117073294755,7.8357064723213234,5.618486003864879,2.2981852983729896,0.8300751763729737,418.68410256385255,418.68410256385255,0.9260618737587728
440.2164536853941,319,4.991409411561928,4.557290912476583,9.548700324038514,6.9194038020786275,3.302411322678521,0.9042481198500262,422.8010779853505,422.8010779853505,0.9308626600433079
438.7424199198675,282,5.583122609473378,9.045058781464407,14.628181390937778,9.402207229011218,5.813676682639503,0.8971326365929299,420.1031607215672,420.1031607215672,0.9438833413630154
428.24581526258527,311,4.466675901524869,1.110429210623931,5.577105112148796,4.050196471423202,0.8064141485942836,0.8109455807072306,419.63291421431654,419.63291421431654,0.8765227729360113
435.16156406328304,330,5.083350038671873,12.383317241142878,17.466667279814764,13.245655587129582,9.390752830787406,0.9637256890855417,416.8458820200845,416.8458820200845,0.9683163204809437
438.4421753317005,279,5.272128560613008,3.2452063755586718,8.517334936171675,5.419954057554102,2.065067253386118,0.8387217010419968,422.55333810404966,422.55333810404966,0.9125204570945566
441.35649456700173,299,5.4452571671652805,5.851061371340211,11.296318538505492,7.652768871854436,3.9638418638136494,0.9222317520101965,419.58930865328216,419.58930865328216,0.9429017020946703
429.2172900973064,273,4.551634102863746,1.0058904414644894,5.557524544328237,3.534816130677421,0.6397880440872971,0.7237570216475308,420.92951623582655,420.92951623582655,0.8231697285563778
453.58801651940826,323,5.320760520474966,25.798360925622852,31.119121446097797,22.159924559337433,18.371011304306872,0.9472283137576442,418.2308979456039,418.2308979456039,0.9646765636080987
432.98671351370933,316,5.108942279603714,6.1141790424109015,11.223121322014606,8.19079714704531,4.462216777329983,0.9321450924288335,421.0636674737922,421.0636674737922,0.9489482264488517
437.91308401502147,285,4.706125225031126,2.626608034329888,7.332733259361018,4.772246035120075,1.7094334860255964,0.7657031372736187,420.8682414356126,420.8682414356126,0.8411056883888961
449.4303169685299,300,5.3996183922636245,6.001527973458319,11.401146365721953,7.610398721624483,4.00609020811466,0.9010771283774539,419.84516534282534,419.84516534282534,0.9520134180003708
442.94282938931786,285,5.628064750526552,4.084221390057936,9.712286140584494,6.2491169659136485,2.6278856297805167,0.9053078340332817,422.2506937586061,422.2506937586061,0.9329102765253583
435.0681683156735,287,4.882517698649898,2.45796272546262,7.340480424112522,4.8422707868430335,1.621436256618819,0.805208632556053,420.28127419185904,420.28127419185904,0.8908269593630106
435.966414071029,300,4.809307748309831,3.6140706195122796,8.423378367822112,5.79634905072051,2.4869374127453754,0.8273529094937833,422.20307039077704,422.20307039077704,0.8761344432012352
438.7777264868796,304,4.749098885350738,4.766141288430202,9.515240173780944,6.5924791488154595,3.3021433500820754,0.8225839496833454,417.67831590444746,417.67831590444746,0.8724869070955615
425.77479489098283,301,4.469414281090311,2.452358053417971,6.921772334508282,4.893322708828852,1.7336859366412491,0.7899091930469007,421.40680241899236,421.40680241899236,0.8642421220426423
425.27450444311773,263,4.885302531533582,2.499898825336845,7.385201356870425,4.567186456193293,1.54599766549497,0.7552971976745811,420.16722236212087,420.16722236212087,0.8491442744645236
452.4441236209193,315,5.188689506959789,7.949661963576124,13.13835147053591,9.147164251129329,5.534702271046795,0.9031154950206337,421.59547139716034,421.59547139716034,0.9308524454585863
466.3444342927961,292,5.138772129231941,5.986989894524479,11.125762023756419,6.966358493939163,3.7487335982732737,0.8044062239164725,421.05636611696224,421.05636611696224,0.8745945973470345
430.9581643954565,272,4.824841967842042,1.4738184914182675,6.298660459260306,3.9754105768528873,0.9302031212893183,0.7613018638908929,420.6444699004911,420.6444699004911,0.8659432553858292
448.6463142687334,310,5.386063619491133,14.858341347608796,20.24440496709991,13.988224889421177,10.266630241388187,0.9303986620082509,421.00681376004445,421.00681376004445,0.9647544802687478
426.79548130846274,282,5.203555333558466,6.78551247656819,11.989067810126665,7.921632890982252,4.483446058345809,0.8595467081591094,423.14172809670697,423.14172809670697,0.907468201829574
442.10751594638344,261,4.704789713169281,3.1401059798938395,7.844895693063125,4.631266608319295,1.8537745484781243,0.6943730149602919,424.26920511205645,424.26920511205645,0.8538557644409843
422.51931213404976,283,4.682719565835236,2.453851736658086,7.136571302493325,4.7800174349541935,1.643569942322348,0.784111873157961,419.6360135393762,419.6360135393762,0.854605670793081
440.5100893233815,276,4.7372745946896195,2.877550331613341,7.614824926302958,4.771040960464245,1.8029187316575888,0.7420305572016644,420.7678460092723,420.7678460092723,0.8017794701706259
425.314394809866,282,4.964874418362634,3.926990029479731,8.891864447842364,5.895652263104123,2.6037472557408856,0.8229762518408094,421.2389518333356,421.2389518333356,0.9032248295505658
431.9601623143123,274,5.299767094835647,8.047744299790285,13.347511394625931,8.466563450048803,5.104827089443559,0.8404340901513114,424.63959301918936,424.63959301918936,0.9254937652000015
427.0364290682488,312,4.798203836443737,7.255637434475637,12.053841270919378,8.806739239395888,5.301090786319323,0.8764121132691408,420.5747552323074,420.5747552323074,0.8885653089547204
429.9552119363642,273,4.239353848891963,0.8821828114475302,5.12153666033949,3.2519189661076116,0.5601418492882947,0.6729442792048299,418.5597474230152,418.5597474230152,0.8251037646320649
437.9805573949782,295,5.441583669083692,5.3981780480833255,10.839761717167022,7.301076845930641,3.6359205843661955,0.9162890653911107,420.2975493166008,420.2975493166008,0.9412875361064031
442.5016277552259,281,4.9697848144790155,3.393374172724876,8.363158987203901,5.310822668214563,2.1548805308873327,0.7889855343318061,420.18335672795996,420.18335672795996,0.8451783683992211
420.58544999289853,294,4.209996840971476,1.6298973457478936,5.839894186719372,4.082235585954019,1.139339983487236,0.7357239006166956,418.41625794312677,418.41625794312677,0.8260726308837739
425.09758098393434,290,4.814453496688528,2.7345687328183406,7.549022229506869,5.14991508888339,1.8655126916548828,0.8211005993071266,419.25533453790894,419.25533453790894,0.8624793354922898
438.4671552661637,304,5.076684294560291,13.758149552783914,18.834833847344207,13.058650849496129,9.538861494670932,0.8799473387062985,421.7407502783156,421.7407502783156,0.919385902647287
436.48176083528705,289,4.931434176839345,2.6102777324909145,7.541711909330264,4.9934612104420415,1.7282973365169942,0.8162909684812611,421.0484285247994,421.0484285247994,0.8939794742198963
432.3432718134719,286,5.283672542729956,3.058240684265911,8.34191322699587,5.518270639239023,2.0230610552380894,0.8738023960002334,422.33170527130125,422.33170527130125,0.9251141530992737
426.21244198679545,287,4.501490726599114,2.862311132685743,7.363801859284863,4.958586201198302,1.9274033654471747,0.7577957089377808,420.42131174083215,420.42131174083215,0.8240485238255205
456.4113632335108,299,5.425646327343965,11.669877429742877,17.095523757086852,11.199461746866659,7.645062398912964,0.8885998369884224,420.609562979378,420.609562979378,0.942675795771873
431.7759355244179,293,4.793865593698284,3.812364787803047,8.606230381501328,5.840125153610572,2.5870429334363,0.8132705550435683,420.0588702397091,420.0588702397091,0.8831816646771893
429.43026456293643,282,5.205096074390155,5.269127431411431,10.474223505801579,6.878255382494478,3.4601518762780494,0.8545258765541083,424.39327258573934,424.39327258573934,0.9208317014803047
440.17533356906,287,4.866900589228862,3.5195171020669456,8.386417691295813,5.468052600508281,2.294770586309413,0.793320503549716,422.14034185530403,422.14034185530403,0.9087024480391113
438.1435365748882,272,4.570564140332766,1.4224577248296115,5.993021865162378,3.720474710336272,0.8830633544847999,0.7093528389628679,421.55388122018076,421.55388122018076,0.8179636188930705
438.6396655857069,293,5.298127457170269,5.808173737514874,11.106301194685127,7.418723169272767,3.879710474472218,0.8847531737001398,418.3738015144606,418.3738015144606,0.9437408190172215
440.26564995431056,281,5.499584923482408,6.024970228185665,11.524555151668068,7.3555590765593415,3.845443391497538,0.8775289212654519,420.05805114500026,420.05805114500026,0.9050992980774766
447.7201013820516,313,4.8360415724952155,4.587499002518072,9.423540575013291,6.58797358187457,3.20710904727254,0.8452161336505069,417.7746703872687,417.7746703872687,0.910727825909827
438.3919478365372,280,4.9936365884669085,2.3843074210681823,7.377944009535091,4.7122770681912876,1.5228520532681422,0.7973562537307863,421.7561764984023,421.7561764984023,0.8800723072931423
474.8256261582327,319,5.70639250028254,23.334911706792713,29.041304207075253,19.510690939350813,15.676990508482502,0.9584251077170767,421.9993679825794,421.9993679825794,0.9579439110169397
436.73528414330366,295,5.546546771617136,8.010004608528595,13.55655138014573,9.156994642619166,5.410488791055848,0.9366264628908292,421.04098011698255,421.04098011698255,0.956265542714821
465.2370245104095,304,5.669570393707317,25.61620258237423,31.285772976081535,20.443074139977405,16.738404672836882,0.9261673667851323,419.6308689052855,419.6308689052855,0.9695092016630689
441.4715718515656,291,5.196965738715128,7.989494013815577,13.186459752530705,8.691974823866174,5.26634761162388,0.8564068030605734,420.2877357159072,420.2877357159072,0.9143286766063555
436.3605636219894,279,4.737138695688461,1.3467199318943477,6.083858627582812,3.889894501479345,0.861065119816865,0.7572073454156196,420.96870844680393,420.96870844680393,0.8302442498254545
453.32994140225014,290,5.154519688277676,8.09956774031241,13.25408742859009,8.478781133233234,5.181379896119386,0.824350309278461,424.701852421758,424.701852421758,0.8992948524632915
433.235110068594,270,4.425072835101863,0.9863159338978783,5.411388768999738,3.372475899745516,0.6146900284934503,0.6894464678130171,420.12127805205074,420.12127805205074,0.7924585174256314
436.9340673412913,290,5.122259074506298,6.593185772690229,11.715444847196524,7.775724667935322,4.37600090492984,0.849930940751371,420.966257819287,420.966257819287,0.8931153575559568
429.9648688035696,293,4.747681423365817,3.0031059440051644,7.750787367370986,5.281781985953837,2.0464696198132923,0.8088280915351355,421.346615285835,421.346615285835,0.8954473734456022
426.84896485743684,267,4.71005580328373,1.2662212360549376,5.976277039338666,3.7382449083280775,0.7920391001524015,0.7365514520439193,423.31177154985204,423.31177154985204,0.816417407251983
438.01338950488633,289,4.927239832918325,5.570688257563295,10.49792809048162,6.926503369174615,3.6755244132047986,0.812744738992454,420.78710975365846,420.78710975365846,0.8842960714459649
431.3735768126719,277,4.8892336940347,5.16585080423588,10.055084498270585,6.456720011922466,3.3171727469870937,0.7848868162338425,420.54284925103514,420.54284925103514,0.8868715338367213
436.05571331216925,276,4.968900937884828,1.961881216094902,6.930782153979734,4.386815299284883,1.241766130133357,0.7862622922878807,419.5202425763876,419.5202425763876,0.836899559417875
446.55721695260206,294,5.151435439838432,4.124779747609166,9.2762151874476,6.107184391108076,2.7156323977310395,0.847887998344259,423.1767802406686,423.1767802406686,0.890016101144428
442.7726738397213,310,4.608133123779084,2.1959241330415065,6.804057256820591,4.763748700485321,1.537440139066229,0.8065771403547731,421.5286347403128,421.5286347403128,0.8608159466629611
424.21882558886904,288,4.850625428274518,8.270324881509465,13.120950309783982,8.907746335802733,5.614681438449635,0.8232662243382748,420.2554478328216,420.2554478328216,0.9123936317046146
444.4385794003075,276,4.782518350798647,2.0866274731702115,6.869145823968862,4.265795849616771,1.2958127608365313,0.7424957721950596,421.5774101187719,421.5774101187719,0.8243086901842696
434.9172402030036,306,5.237768458759764,6.344519433954798,11.582287892714556,8.149090832813064,4.463890522904961,0.921300077477027,421.00775151197405,421.00775151197405,0.9411700698651831
440.0605443281798,274,5.181227224383472,2.035028975479395,7.216256199862868,4.49314128305006,1.267093690784329,0.8065118980664326,418.7762473417854,418.7762473417854,0.9159234945266814
429.52237877498465,284,5.562650077220186,3.8420660856365636,9.404716162856758,6.218394016788944,2.540372335040561,0.9195054204370946,420.0695495177143,420.0695495177143,0.9374871823490026
432.0265608391023,258,5.2307131384618355,4.041648608334387,9.272361746796225,5.537320034275319,2.413613966060334,0.7809265170537459,421.52052625459083,421.52052625459083,0.8150729903428043
432.6109968535937,312,4.916763854515639,9.411752311014332,14.328516165529978,10.333757292716903,6.787776414362035,0.886495219588716,417.9830605000217,417.9830605000217,0.9103731116259415
426.95693890712323,275,5.220874867288576,4.610062573967629,9.83093744125621,6.332038549989598,2.9693092963571157,0.8406823134081198,417.1820819343024,417.1820819343024,0.8982568438547777
439.8624034706461,295,5.358872863671407,9.276767069210322,14.635639932881732,9.81560084729596,6.2215962624313565,0.8985011462161503,421.7407485343881,421.7407485343881,0.9422227874240213
427.8738968678851,289,5.097387433510204,4.418732507886389,9.5161199413966,6.427498109128134,2.9845562071608933,0.8607354754918088,420.9580694056928,420.9580694056928,0.930309111160005
444.8936264173382,304,5.053883782144914,3.765289630129351,8.819173412274264,6.026224153673091,2.5728578239634543,0.8633415824274093,420.9305234702357,420.9305234702357,0.9291213622881679
440.5746712442285,284,5.352154051860965,6.636358303065541,11.988512354926499,7.727946545778027,4.2778804163842485,0.8625165323484458,423.99699506317734,423.99699506317734,0.9107806478751552
434.4889303202361,298,5.279077488890482,11.216443445521707,16.495520934412212,11.313671984305314,7.692946617309467,0.9051813417489583,419.56659597149536,419.56659597149536,0.9560607707995087
435.55319109032325,294,5.137970723735985,2.9836136042117336,8.121584327947728,5.482099181593347,2.0139501158110975,0.8670372664455609,422.22123569011933,422.22123569011933,0.8908446044489098
438.60200274154084,275,4.943914345686097,3.0686663086492616,8.012580654335373,5.023824939624548,1.9240295976847832,0.7749488354849391,420.2520622377487,420.2520622377487,0.8458316737775173
444.794653874928,308,5.123011134450262,7.926378916157116,13.049390050607387,9.036107112738005,5.4886556861874265,0.8868628566376427,419.15154914995867,419.15154914995867,0.9483983957407421
444.7757645109023,295,4.962098539753227,5.2882245141359006,10.250323053889135,6.798583785747558,3.5074443262113744,0.8227848648840448,418.86618882192624,418.86618882192624,0.8918473224677638
433.51194944727814,283,5.145018846288559,2.9749020157147323,8.119920862003283,5.300748011391079,1.9420393636684683,0.8396771619306538,419.4798336287785,419.4798336287785,0.8741086791821786
432.3015272111241,263,5.241889835928461,3.582281148350646,8.824170984279098,5.368375596165796,2.179358347619496,0.7972543121365767,420.9256107979718,420.9256107979718,0.8809522288332797
449.9029766843531,276,5.124743793810701,2.8744438379920885,7.999187631802785,4.9072264483515955,1.7633724167209044,0.7859635079076734,419.43837744954305,419.43837744954305,0.8537751069455962
460.01641350175953,299,5.352265618151676,11.939645933087862,17.291911551239547,11.239341471455669,7.760492950279514,0.8697121302940367,422.4879405651237,422.4879405651237,0.9189837503254702
432.4920478009445,275,5.001515512936463,2.113897014989191,7.115412527925652,4.524333927360782,1.3441210817119629,0.7950532114122051,421.6688091678349,421.6688091678349,0.9191193107065844
429.69944735379806,300,4.577382919658127,3.7203763881763248,8.297759307834449,5.793183602353385,2.597426930209507,0.7989391680359699,418.47744827048683,418.47744827048683,0.861191260266331
437.2318495003268,258,4.853516745034447,0.719418608263082,5.572935353297527,3.288455136088359,0.4245116204228769,0.7159858789163708,421.2120686976449,421.2120686976449,0.8262810162253602
436.7229857809994,284,4.936946720618127,1.6629927447091295,6.5999394653272505,4.291926161845929,1.0814405352463607,0.8026214066498931,418.8666781950056,418.8666781950056,0.8457253656592975
432.36269407393996,290,5.237546860679532,4.34678547020197,9.5843323308815,6.428529598070063,2.9155331938582956,0.8782491010529423,419.37126258727017,419.37126258727017,0.9248801915829948
444.08824900189927,303,5.034056606801754,4.172983244682237,9.207039851483994,6.281934010345136,2.847213196882654,0.8586802033656198,420.6159048935817,420.6159048935817,0.8990858770473974
435.7979296849093,290,5.418917823996079,6.297486016579776,11.716403840575845,7.7966343626819015,4.190637037051933,0.9014993314074937,420.96770147222,420.96770147222,0.9057239100745361
428.30602403377975,265,5.100229448864442,4.927749051843118,10.027978500707553,6.2044756635921505,3.048879598843643,0.7888990161871281,419.61140854913344,419.61140854913344,0.8849043190985514
447.83651887713313,275,4.910551140204824,2.0677745414018416,6.978325681606665,4.285134153984289,1.2697445941015721,0.7538473899706792,419.947850944185,419.947850944185,0.8184945850895786
432.0377937069632,296,4.707839403572143,1.8338059642484068,6.541645367820544,4.481846396494253,1.2563867636674766,0.8063649082066954,421.7601310370204,421.7601310370204,0.8847294488529303
432.0849499122269,293,4.8934659452047855,4.9838989586580515,9.877364903862839,6.6979141889105565,3.3796187420632187,0.8295738617118342,420.19060230381854,420.19060230381854,0.8799949289877362
426.60528541787096,280,5.111470269325939,3.205461363659091,8.31693163298504,5.458771695607918,2.103886689883348,0.8387212514311407,418.94614125383674,418.94614125383674,0.8887133401451167
447.0714610571899,297,5.187487041885956,5.3669848105309335,10.554471852416878,7.011581845898281,3.565413200293234,0.8615421614012636,422.86351119734564,422.86351119734564,0.8667166966679235
443.52865324412886,296,5.124092878414946,4.893333031984805,10.017425910399744,6.6853810859571,3.265688849803021,0.8549230590385208,423.8834279367874,423.8834279367874,0.9050307591218038
429.69213324944457,246,5.090412334152301,2.402931984633948,7.49334431878625,4.289961485869955,1.375685572248524,0.7285689784053574,421.71719372287896,421.71719372287896,0.8226209431337465
431.7553164707137,266,5.089323689543777,3.839919803713913,8.92924349325769,5.501214874716327,2.365735009674593,0.7838699662604335,418.88988571619365,418.88988571619365,0.858347718156725
450.16683280005134,302,4.6540818702942826,2.070868732235514,6.7249506025298045,4.511516473418362,1.3892679592699082,0.7805621285371122,419.09233202959564,419.09233202959564,0.8701902806454902
423.9673758993259,304,4.630589399026576,3.205117073294755,7.8357064723213234,5.618486003864879,2.2981852983729896,0.8300751763729737,418.68410256385255,418.68410256385255,0.9260618737587728
440.2164536853941,319,4.991409411561928,4.557290912476583,9.548700324038514,6.9194038020786275,3.302411322678521,0.9042481198500262,422.8010779853505,422.8010779853505,0.9308626600433079
438.7424199198675,282,5.583122609473378,9.045058781464407,14.628181390937778,9.402207229011218,5.813676682639503,0.8971326365929299,420.1031607215672,420.1031607215672,0.9438833413630154
428.24581526258527,311,4.466675901524869,1.110429210623931,5.577105112148796,4.050196471423202,0.8064141485942836,0.8109455807072306,419.63291421431654,419.63291421431654,0.8765227729360113
435.16156406328304,330,5.083350038671873,12.383317241142878,17.466667279814764,13.245655587129582,9.390752830787406,0.9637256890855417,416.8458820200845,416.8458820200845,0.9683163204809437
438.4421753317005,279,5.272128560613008,3.2452063755586718,8.517334936171675,5.419954057554102,2.065067253386118,0.8387217010419968,422.55333810404966,422.55333810404966,0.9125204570945566
441.35649456700173,299,5.4452571671652805,5.851061371340211,11.296318538505492,7.652768871854436,3.9638418638136494,0.9222317520101965,419.58930865328216,419.58930865328216,0.9429017020946703
429.2172900973064,273,4.551634102863746,1.0058904414644894,5.557524544328237,3.534816130677421,0.6397880440872971,0.7237570216475308,420.92951623582655,420.92951623582655,0.8231697285563778
453.58801651940826,323,5.320760520474966,25.798360925622852,31.119121446097797,22.159924559337433,18.371011304306872,0.9472283137576442,418.2308979456039,418.2308979456039,0.9646765636080987
432.98671351370933,316,5.108942279603714,6.1141790424109015,11.223121322014606,8.19079714704531,4.462216777329983,0.9321450924288335,421.0636674737922,421.0636674737922,0.9489482264488517
437.91308401502147,285,4.706125225031126,2.626608034329888,7.332733259361018,4.772246035120075,1.7094334860255964,0.7657031372736187,420.8682414356126,420.8682414356126,0.8411056883888961
449.4303169685299,300,5.3996183922636245,6.001527973458319,11.401146365721953,7.610398721624483,4.00609020811466,0.9010771283774539,419.84516534282534,419.84516534282534,0.9520134180003708
442.94282938931786,285,5.628064750526552,4.084221390057936,9.712286140584494,6.2491169659136485,2.6278856297805167,0.9053078340332817,422.2506937586061,422.2506937586061,0.9329102765253583
435.0681683156735,287,4.882517698649898,2.45796272546262,7.340480424112522,4.8422707868430335,1.621436256618819,0.805208632556053,420.28127419185904,420.28127419185904,0.8908269593630106
435.966414071029,300,4.809307748309831,3.6140706195122796,8.423378367822112,5.79634905072051,2.4869374127453754,0.8273529094937833,422.20307039077704,422.20307039077704,0.8761344432012352
438.7777264868796,304,4.749098885350738,4.766141288430202,9.515240173780944,6.5924791488154595,3.3021433500820754,0.8225839496833454,417.67831590444746,417.67831590444746,0.8724869070955615
425.77479489098283,301,4.469414281090311,2.452358053417971,6.921772334508282,4.893322708828852,1.7336859366412491,0.7899091930469007,421.40680241899236,421.40680241899236,0.8642421220426423
425.27450444311773,263,4.885302531533582,2.499898825336845,7.385201356870425,4.567186456193293,1.54599766549497,0.7552971976745811,420.16722236212087,420.16722236212087,0.8491442744645236
452.4441236209193,315,5.188689506959789,7.949661963576124,13.13835147053591,9.147164251129329,5.534702271046795,0.9031154950206337,421.59547139716034,421.59547139716034,0.9308524454585863
466.3444342927961,292,5.138772129231941,5.986989894524479,11.125762023756419,6.966358493939163,3.7487335982732737,0.8044062239164725,421.05636611696224,421.05636611696224,0.8745945973470345
430.9581643954565,272,4.824841967842042,1.4738184914182675,6.298660459260306,3.9754105768528873,0.9302031212893183,0.7613018638908929,420.6444699004911,420.6444699004911,0.8659432553858292
448.6463142687334,310,5.386063619491133,14.858341347608796,20.24440496709991,13.988224889421177,10.266630241388187,0.9303986620082509,421.00681376004445,421.00681376004445,0.9647544802687478
426.79548130846274,282,5.203555333558466,6.78551247656819,11.989067810126665,7.921632890982252,4.483446058345809,0.8595467081591094,423.14172809670697,423.14172809670697,0.907468201829574
442.10751594638344,261,4.704789713169281,3.1401059798938395,7.844895693063125,4.631266608319295,1.8537745484781243,0.6943730149602919,424.26920511205645,424.26920511205645,0.8538557644409843
422.51931213404976,283,4.682719565835236,2.453851736658086,7.136571302493325,4.7800174349541935,1.643569942322348,0.784111873157961,419.6360135393762,419.6360135393762,0.854605670793081
440.5100893233815,276,4.7372745946896195,2.877550331613341,7.614824926302958,4.771040960464245,1.8029187316575888,0.7420305572016644,420.7678460092723,420.7678460092723,0.8017794701706259
425.314394809866,282,4.964874418362634,3.926990029479731,8.891864447842364,5.895652263104123,2.6037472557408856,0.8229762518408094,421.2389518333356,421.2389518333356,0.9032248295505658
431.9601623143123,274,5.299767094835647,8.047744299790285,13.347511394625931,8.466563450048803,5.104827089443559,0.8404340901513114,424.63959301918936,424.63959301918936,0.9254937652000015
