Time,Set1.csv_mean,Set1.csv_var,Set2.csv_mean,Set2.csv_var,Set3.csv_mean,Set3.csv_var,Set4.csv_mean,Set4.csv_var,Set5.csv_mean,Set5.csv_var,Total_mean,Total_var,Tesse_mean,Tesse_var,Socio_mean,Socio_var
0,0.3745950850545679,0.10147802105569627,0.10862741741240382,0.04860868132179806,0.0,0.0,0.02746393583406824,0.054494407039152176,0.0,0.0,0.5106864383010398,0.12864224392179505,0.5106864383010398,0.12864224392179505,0.4832225024669717,0.11372257326192227
1,0.7250545138194836,0.14119446257410637,0.3818170954727116,0.0702727695441491,0.04468909873944348,0.08867286726978023,0.02746393583406824,0.054494407039152176,0.0053714049151344515,0.010658032686427236,1.1843960487808411,0.17776053180338341,1.139706950041397,0.15833541658191067,1.1122430142073287,0.15108985759453386
2,0.8299480858696167,0.11640533092919234,0.6242039974778345,0.07879531666977779,0.04468909873944348,0.08867286726978023,0.14329339481999592,0.12828418972394748,0.009337720581953278,0.013184707773694728,1.6514722974888438,0.18576765998187178,1.6067831987494003,0.17216599238211963,1.4634898039294046,0.13552284731901393
3,0.8104915481262073,0.09636368614817097,0.6753923019913837,0.05413816827422419,0.20547633102960625,0.2100980934604093,0.5845199539358679,0.2509114053136375,0.08641000262352087,0.0560585482995493,2.362290137706585,0.3239101608109349,2.1568138066769795,0.25287069306219845,1.5722938527411119,0.12097298261221806
4,0.7780404271671106,0.07958484109476885,0.7101206744925171,0.04527439752466798,0.5975805214256152,0.3932278179505263,1.4523544705927955,0.3721540779447114,0.194401666828577,0.07414154375656945,3.7324977605066154,0.5184281906780895,3.134917239080999,0.37156030599564355,1.6825627684882047,0.10700220534794092
5,0.7962335598770891,0.07573002258921571,0.7324910497271463,0.040377817854393594,1.5490020570508722,0.6543896211188732,1.9721316302204217,0.39637689043162927,0.3792342359731959,0.09970927952002687,5.429092532848726,0.7263267612781106,3.8800904757978545,0.41834842789365834,1.9079588455774312,0.11181455774904499
6,0.7835873279741847,0.06688111827999534,0.7465129291889089,0.03169177035023727,4.108229743967798,1.1441708624347762,2.5806127864445316,0.43415850281404184,0.517571075472639,0.09781656526451571,8.736513863048058,1.234105874589127,4.628284119080266,0.45715971953585743,2.0476713326357325,0.11279596560311309
7,0.7776718252042486,0.06218267427009009,0.7548304336618059,0.029864749749871043,6.025045778449498,1.2832448705980166,3.4842187623256327,0.48968630957929854,0.6482954400138655,0.09452146874372865,11.690062239655052,1.4218702418326037,5.665016461205553,0.4992338061458258,2.1807976988799194,0.10602585531548123
8,0.782247698155342,0.05778709335921294,0.749646720148199,0.027249952076736056,7.886787249421748,1.4393224069382617,3.637976157785264,0.46012319123576917,0.7018867325624858,0.08547023113255302,13.758544558073044,1.5780014052024947,5.871757308651293,0.46202346266757544,2.2337811508660272,0.09347080796522188
9,0.7777993672667052,0.05051551869668635,0.7519973264456996,0.026747004770867246,10.833875239606417,1.4258512255103937,4.082897447720856,0.40284900906599996,0.7529906623891127,0.0777761392994311,17.199560043428793,1.6133784705860015,6.365684803822372,0.4099317802041062,2.282787356101517,0.08533999424730947
