Slot,time,completations,s,d,w,l,q,x,a,c,u
1,4.740236691706297,0,0,0,0,0.7845337082895559,0.0,0.19613342707238898,4.740236691706297,4.740236691706297,1.2757055432116569
2,8.613811222660978,3,5.109924974100944,0.0,5.109924974100944,1.7796738895291415,0.0,0.4449184723822854,7.285634384698786,7.285634384698786,0.7020291096972665
3,13.512081812730743,4,4.877502190206213,0.0,4.877502190206213,1.4438936228496644,0.0,0.3609734057124161,13.512081812730743,13.512081812730743,0.7069906990784754
4,19.448219847777406,7,5.4415070820268125,0.0,5.4415070820268125,1.9585622680289054,0.0,0.48964056700722636,19.448219847777406,19.448219847777406,0.7474048341574798
5,24.16894952312415,9,6.056518623204891,0.0,6.056518623204891,2.2553180293041577,0.0,0.5638295073260394,24.16894952312415,24.16894952312415,0.8231067031571055
6,29.52688035388709,13,5.183906008816972,0.0,5.183906008816972,2.282353479504953,0.0,0.5705883698762383,29.0438370913045,29.0438370913045,0.6737462313092045
7,32.99295536743866,15,5.022359062461769,0.0,5.022359062461769,2.283377924103046,0.0,0.5708444810257615,32.99295536743866,32.99295536743866,0.7391104076634354
8,39.73681646992511,18,5.346208746838556,0.0,5.346208746838556,2.4217279085738337,0.0,0.6054319771434584,39.73681646992511,39.73681646992511,0.7977562964206357
9,44.8271139698832,20,5.829647372146319,0.06085225232178217,5.890499624468101,2.6280967489567115,0.027149752430042834,0.6502367491316672,44.47011505745368,44.47011505745368,0.7870019900841057
10,49.973609190598594,25,5.29383876231952,0.11038711063316896,5.40422587295269,2.7035399086050864,0.0552227027530442,0.6620793014630106,47.83610838901742,47.83610838901742,0.7804220272138945
11,54.8892162864567,26,5.489783667238119,0.15974045184511437,5.6495241190832335,2.6760744101279315,0.07566607849341332,0.6501020829086296,54.8892162864567,54.8892162864567,0.8408005797537997
12,60.10197090207037,30,5.452846460354859,1.16471652073992,6.617562981094779,3.3031677073672236,0.5813702129524333,0.6804493736036976,59.428945686030474,59.428945686030474,0.8435525098133309
13,64.41218432124522,33,5.479583257192278,1.8430821745971255,7.322665431789403,3.7515877127201693,0.9442578667782298,0.701832461485485,62.39822237632911,62.39822237632911,0.8548134862949452
14,69.76264725238714,36,5.617447200330912,2.4005002797417405,8.017947480072651,4.137545243063272,1.2387432741486972,0.7247004922286439,69.76264725238714,69.76264725238714,0.841881720732155
15,74.8424839815504,42,5.298748717346807,2.472499351665992,7.771248069012797,4.361058072030282,1.387513712072554,0.7433860899894323,72.87715905657285,72.87715905657285,0.9019288534639484
16,79.25204106134021,45,5.337459432171669,2.519186987150203,7.856646419321868,4.4610723475984795,1.4304163388551356,0.7576640021858366,79.25204106134021,79.25204106134021,0.8517458334685337
17,83.38424353681438,49,5.2390711091759545,2.637507785766149,7.876578894942102,4.628600674200083,1.54990770463106,0.7696732423922561,82.82280609547864,82.82280609547864,0.8902190600859122
18,89.04917732619899,52,5.372581144368466,2.9112442959117923,8.283825440280255,4.837315018831067,1.7000123744307136,0.7843256611000887,89.04917732619899,89.04917732619899,0.8908720828938315
19,94.83916974148029,57,5.307617353829569,3.1172200780135433,8.42483743184311,5.06347466900085,1.8735037952262723,0.7974927184436446,94.83916974148029,94.83916974148029,0.88606029686143
20,98.92536037475455,61,5.227523798383319,3.2773023443423983,8.504826142725715,5.244301286757438,2.020871516136565,0.8058574426552187,98.71785227209564,98.71785227209564,0.8995762411163004
21,104.67009706953924,64,5.341529663758144,3.6556328201688455,8.997162483926989,5.501269370073988,2.235218147694759,0.8165128055948073,104.67009706953924,104.67009706953924,0.9183069570706267
22,109.83710202714268,69,5.2539988161005065,3.993516873226079,9.247515689326583,5.809317350760527,2.5087393892139067,0.8251444903866556,109.83710202714268,109.83710202714268,0.9093069265502474
23,114.72584531520111,73,5.233984814563955,4.37016262141949,9.604147435983444,6.111114377937781,2.780732366688019,0.8325955028124408,114.48245214518376,114.48245214518376,0.9000365381001187
24,119.46926795108095,76,5.277033973772212,4.758017510242695,10.035051484014906,6.383766518912802,3.026797911966054,0.8392421517366871,119.46926795108095,119.46926795108095,0.9123174049434349
25,124.30306102102087,79,5.321389294765161,5.162714672216198,10.48410396698136,6.663103921885424,3.281129650026136,0.8454935679648221,123.98336486345976,123.98336486345976,0.9185967450413361
26,128.65696828755344,84,5.211968849435452,5.233826456766347,10.445795306201799,6.82004882751335,3.4171598182366387,0.8507222523191779,123.98336486345976,123.98336486345976,0.9194504634198128
27,134.92680370021188,88,5.260053693218316,5.32854336744935,10.588597060667666,6.905940967882659,3.4753051541737996,0.8576589534272145,134.92680370021188,134.92680370021188,0.9200132964172728
28,139.27496581151317,92,5.220406233134967,5.33293520971995,10.553341442854919,6.971155276079001,3.5227439219638814,0.8621028385287796,138.95936470835417,138.95936470835417,0.9463803744292201
29,145.1272586376253,95,5.30196362897753,5.743674259088291,11.045637888065825,7.230451461819355,3.7597971582708873,0.8676635758871164,144.74724659426394,144.74724659426394,0.9434749387911937
