Slot,time,completations,s,d,w,l,q,x,a,c,u
1,5.201555148425368,8,0.5056041534562153,0.09191756976113508,0.5975217232173504,0.9189893501726831,0.14136936687322932,0.3888099916497269,103.10621170999113,103.10621170999113,0.6634134620287517
2,6.90416466866886,10,0.5234580754715789,0.07353405580890807,0.5969921312804869,0.8646840855196296,0.10650681050903384,0.37908863750529787,103.10621170999113,103.10621170999113,0.554585860378269
3,15.702244919820938,15,0.5679320092636938,0.04902270387260537,0.616954713136299,0.5893629060238871,0.04683028202934604,0.2712663119972706,103.10621170999113,103.10621170999113,0.4076376008955237
4,19.665887863359565,20,0.6225613422284552,0.03676702790445403,0.6593283701329091,0.6705299803537826,0.037391678585695996,0.31656915088404336,103.10621170999113,103.10621170999113,0.39392444406369703
5,25.170163546604687,25,0.6321035251595702,0.029413622323563225,0.6615171474831334,0.6570449435680845,0.029214770763310114,0.31391508640238724,103.10621170999113,103.10621170999113,0.43354835965904015
6,30.224490814234716,27,0.6658371173706586,0.027234835484780763,0.6930719528554393,0.6191317776736108,0.024329295160292988,0.297401241256659,103.10621170999113,103.10621170999113,0.4335715115818621
7,34.818597269293285,35,0.6673468512250831,0.047417200208425596,0.7147640514335086,0.7184879277786187,0.04766424087849478,0.335411843450062,103.10621170999113,103.10621170999113,0.5059580378979688
8,38.46748336100575,39,0.6873238811547941,0.04255389762294605,0.7298777787777402,0.739981690644907,0.043142983691447416,0.34841935347672987,103.10621170999113,103.10621170999113,0.49066778262408023
9,44.79952828564785,46,0.6672336424227189,0.03679962795794327,0.704033270380662,0.7228989160558997,0.037785730136977724,0.34255659295946106,103.10621170999113,103.10621170999113,0.4683296918320199
10,47.54924150473718,49,0.6470205481350179,0.03720283087448673,0.6842233790095046,0.7050994823571589,0.038337913606218854,0.3333807843754701,103.10621170999113,103.10621170999113,0.4569158767622049
11,54.89733647300958,62,0.6376701294002265,0.089859049815454,0.7275291792156804,0.8216575158168022,0.10148508919548899,0.36008621331065666,103.10621170999113,103.10621170999113,0.4688449338904819
12,59.7724539402722,69,0.6459146884188668,0.08074291432692968,0.7266576027457965,0.8388374792101035,0.09320783607320601,0.3728148215684488,173.815770525787,173.815770525787,0.48514173111587283
13,65.01669885687943,71,0.6450646838239696,0.07846846603603026,0.7235331498599998,0.790117839620589,0.08568969490164528,0.3522140723594719,173.815770525787,173.815770525787,0.4670875453794694
14,70.0596732563171,76,0.6580900773824055,0.07330606695471248,0.7313961443371181,0.7934108794121291,0.0795216538931803,0.3569446127594744,173.815770525787,173.815770525787,0.48475042328862983
15,75.05052378804741,84,0.6602278661245313,0.07883543363960639,0.7390632997641378,0.8271936563096268,0.0882362452849608,0.369478705512333,173.815770525787,173.815770525787,0.4960390928012195
16,79.81107007446164,92,0.6808013951827642,0.16027543480857673,0.8410768299913408,0.9695280151864988,0.18475306732051136,0.3923874739329937,173.815770525787,173.815770525787,0.5040279573645498
17,84.92070452269778,96,0.7020571371938412,0.1535972916915527,0.8556544288853939,0.9672885503563211,0.17363657173201968,0.39682598931215074,173.815770525787,173.815770525787,0.5194882406770333
18,89.85453828393881,102,0.708339378501076,0.14647747723890603,0.8548168557399819,0.9703607736534695,0.16627655056393534,0.4020421115447671,173.815770525787,173.815770525787,0.5116407615071578
19,94.60355305859366,107,0.6875864402533999,0.13963273531185433,0.8272191755652542,0.9356144555232626,0.1579296146426418,0.3888424204403105,173.815770525787,173.815770525787,0.5070991524557584
20,99.32043719660467,115,0.6904640444092183,0.14317137465453145,0.8336354190637496,0.9652401449115703,0.16577361668957669,0.3997332641109968,173.815770525787,173.815770525787,0.5059381249332965
21,104.88390389911798,126,0.6819816041878726,0.13846387705287397,0.8204454812407465,0.985624359823275,0.16634057143260886,0.4096418941953331,217.73247216862833,217.73247216862833,0.511406372911564
22,109.92101812061834,135,0.6817536925472806,0.1431967328051086,0.8249504253523892,1.0131666293371306,0.17586772083457952,0.4186494542512756,217.73247216862833,217.73247216862833,0.5179578954272444
23,114.55398412029894,140,0.6762352512954525,0.13808256377635475,0.8143178150718071,0.9952032221797813,0.16875501168417342,0.41322410524780395,217.73247216862833,217.73247216862833,0.5148976141047683
