Slot,time,completations,s,d,w,l,q,x,a,c,u
1,4.79040811987622,8,0.689641123396022,0.1128267227963698,0.802467846192392,1.3401243920956396,0.1884210613759316,0.5758516653598539,3.873265780822511,3.873265780822511,0.6149935557807252
2,7.285634384698786,10,0.6442045385534274,0.09026137823709583,0.7344659167905234,1.0081015296801623,0.12388952488016947,0.4421060023999963,6.90416466866886,6.90416466866886,0.5313177023787303
3,14.751637736495967,14,0.6519422587493076,0.06447241302649702,0.7164146717758049,0.6799113145279624,0.0611873609218227,0.3093619768030697,15.702244919820938,15.702244919820938,0.4043485691504297
4,20.049741113100595,20,0.6663578082805922,0.045130689118547916,0.7114884973991403,0.7097233758636917,0.045018725043845395,0.3323523254099231,19.665887863359565,19.665887863359565,0.42891155620924176
5,24.16894952312415,24,0.6571470539481027,0.03760890759878993,0.6947559615468927,0.6898993711403173,0.037346008005327815,0.32627668156749473,23.176614480677145,23.176614480677145,0.43839298413199324
6,29.0438370913045,26,0.6655225087345907,0.03471591470657532,0.7002384234411662,0.6268524008117755,0.031077635490566566,0.2978873826606044,28.03711087213778,28.03711087213778,0.41756031749515987
7,35.1682122285285,33,0.6733117678669595,0.04521687771127782,0.7185286455782374,0.6742294760393613,0.04242913898425943,0.31590016852755093,34.73399475033288,34.73399475033288,0.43435270073228516
8,39.73681646992511,38,0.6842761343761997,0.039267288538741264,0.7235434229149411,0.6919187925277593,0.037550994192036245,0.3271838991678615,38.46748336100575,38.46748336100575,0.4243294688671241
9,45.32168969592595,45,0.6511084296081757,0.03315904365493706,0.6842674732631129,0.6794105979594145,0.032923683439064294,0.323243457260175,44.79952828564785,44.79952828564785,0.417845371873868
10,48.275098463849176,48,0.6466594271934819,0.03440974118906201,0.6810691683825439,0.6771880560086898,0.03421365527222753,0.3214872003682311,47.54924150473718,47.54924150473718,0.4161684623751889
11,54.89733647300958,55,0.6703422913184146,0.07214179735618523,0.7424840886746,0.7438726084129862,0.07227670975514389,0.3357979493289211,54.89733647300958,54.89733647300958,0.43422714250904854
12,59.57124984660487,68,0.6656794462521874,0.13447206498197775,0.8001515112341653,0.9133651367736786,0.15349854908736038,0.3799332938431591,58.95627906045725,58.95627906045725,0.4613068319105813
13,62.39822237632911,70,0.6680761533263715,0.13063000598249266,0.7987061593088642,0.8960099987212111,0.14654424550150838,0.37473287660985133,61.552974486687475,61.552974486687475,0.4644323479699284
14,69.76264725238714,75,0.6663906081557643,0.12192133891699317,0.7883119470727575,0.8474935851639966,0.1310744471277442,0.3582095690181262,69.08114589208054,69.08114589208054,0.4477014297061289
15,74.91660283219213,82,0.6583500520014888,0.11469652569297267,0.7730465776944615,0.8461384656340403,0.1255411317554074,0.3602986669393164,74.91660283219213,74.91660283219213,0.46600321620175683
16,79.3103930849274,91,0.6685175139861331,0.11788134082799141,0.7863988548141245,0.9023066587433853,0.13525594311278075,0.3835253578153023,78.79208681334161,78.79208681334161,0.4760998145158812
