Slot,time,completations,s,d,w,l,q,x,a,c,u
1,3.990877347195946,0,0,0,0,0.0,0.0,0.0,3.990877347195946,3.990877347195946,0.3803859173404465
2,10.324691662473864,7,0.7397060128956852,0.0,0.7397060128956852,0.501510578673216,0.0,0.250755289336608,9.76174302363843,9.76174302363843,0.3727113131503755
3,13.789326514122353,10,0.7915567158798343,0.0,0.7915567158798343,0.5740358059323353,0.0,0.28701790296616764,13.280229829330073,13.280229829330073,0.44662630122858826
4,19.735224460317298,10,0.8807123275722567,0.0,0.8807123275722567,0.4462641554156901,0.0,0.22313207770784504,19.735224460317298,19.735224460317298,0.39492553481276776
5,24.570469667028366,15,0.8950497646373459,0.019346242979535334,0.9143960076168812,0.5582286500879928,0.011810667383474846,0.27320899135225896,24.570469667028366,24.570469667028366,0.4508879949814004
6,29.99645163478239,23,0.9290087506191395,0.07377157743514016,1.0027803280542797,0.7688891948307855,0.05656489979770679,0.3561621475165394,29.583190331222234,29.583190331222234,0.46703715366647314
7,34.869669369079475,25,0.975469168260795,0.06786985124032896,1.0433390195011238,0.7480276113732671,0.04865966072258793,0.3496839753253396,34.33328521689164,34.33328521689164,0.4597398327939788
8,41.387006521694644,32,0.9417085679782768,0.053023321281506997,0.9947318892597838,0.7691162790337924,0.04099707670615914,0.36405960116381664,39.976839833249606,39.976839833249606,0.47365518246405913
9,44.526123725139826,34,0.9795360929570511,0.04990430238259482,1.029440395339646,0.7860772623642088,0.03810675933710858,0.3739852515135501,44.526123725139826,44.526123725139826,0.5136127931692435
10,49.51086504189079,41,0.9760767215878331,0.05921764268892174,1.035294364276755,0.857328364176889,0.04903819289344961,0.4041450856417197,50.387047754766044,50.387047754766044,0.5058773283062349
11,55.01125574886012,47,0.9494881659601052,0.06860025384515225,1.0180884198052573,0.8698248218381852,0.05861004056045319,0.405607390638866,54.69258102734626,54.69258102734626,0.5043556096125359
12,59.581318587312076,51,0.9007643756297542,0.0632198417788658,0.96398421740862,0.825144462282998,0.054114477610919406,0.3855149923360393,59.581318587312076,59.581318587312076,0.5065164747290553
13,63.578015079562086,58,0.8861031962271017,0.07082177088351914,0.9569249671106208,0.8729691863289654,0.06460822512473446,0.4041804806021155,62.963333082405065,62.963333082405065,0.4952264266153862
14,69.04094439833845,63,0.8603355922427623,0.06520099541657318,0.9255365876593356,0.8445539893851945,0.05949603886564109,0.3925289752597767,68.49059781961081,68.49059781961081,0.48972350843184936
15,74.95544609882654,68,0.8344306608582003,0.06040680457711927,0.8948374654353195,0.8118015543443526,0.0548013910267211,0.37850008165881577,74.60070313424212,74.60070313424212,0.4849696457724801
16,80.0197992679624,74,0.8104121037771109,0.05550895555735284,0.8659210593344637,0.8007787944602525,0.05133307942311596,0.3747228575185682,79.39206971083638,79.39206971083638,0.48420684386782004
17,84.80231712780912,81,0.8211524170393207,0.06802540200254278,0.8891778190418635,0.8493093795284092,0.06497531846802637,0.39216703053019136,85.02416844807267,85.02416844807267,0.5056817581319668
18,88.8068989060088,87,0.8230327029674925,0.0656415861208323,0.8886742890883249,0.8705929843638877,0.06430601747006852,0.40314348344690953,90.04262057396652,90.04262057396652,0.5061928657422539
19,94.8032677401345,93,0.8138143111777423,0.06140664508077861,0.8752209562585209,0.8585732419599291,0.06023861970840867,0.3991673111257602,95.04309206027474,95.04309206027474,0.4964520710072336
20,98.12119561038067,98,0.8095893078017364,0.05827365298482051,0.867862960786557,0.8667910090985961,0.058201675560384615,0.4042946667691057,100.13849979472283,100.13849979472283,0.49756395498257333
21,105.04158567930232,104,0.8191659978780148,0.06881640961291732,0.8879824074909322,0.8791772304447788,0.06813403047430973,0.4055215999852345,104.2754294570932,104.2754294570932,0.5076447373439177
22,109.71790751859109,112,0.8158912806280088,0.06539326402487111,0.88128454465288,0.899614941930949,0.06675342007907456,0.41643076092593717,110.18814427026662,110.18814427026662,0.5061802160254316
23,114.59179409988845,120,0.8120538924695925,0.06974105733588688,0.8817949498054795,0.9234116178024002,0.07303251464071957,0.4251895515808403,114.53497972866415,114.53497972866415,0.5221559100155977
24,120.13730301547355,126,0.8291954424949792,0.07436207349903105,0.9035575159940104,0.9476510971832103,0.07799094057963926,0.4348300783017855,118.63975926323992,118.63975926323992,0.5169701786325556
25,124.91447612692251,132,0.817807320963988,0.07153701848674275,0.8893443394507309,0.9397906187287364,0.07559481281140994,0.4320979029586632,125.4409181899273,125.4409181899273,0.5190263118449041
26,130.04330586572905,137,0.8091544149598799,0.07233488475311725,0.8814892997129973,0.9286447561197086,0.07620445470225978,0.4262201507087244,129.57631309480203,129.57631309480203,0.51726821281344
27,135.13542176339453,142,0.8058088617108636,0.0727910991003472,0.8785999608112108,0.9232308806023739,0.07648872469830266,0.4233710779520356,134.93873366579177,134.93873366579177,0.5136134480703579
28,139.1299172490648,148,0.8131321558861698,0.0698956984656339,0.8830278543518038,0.9393243741395628,0.07435182581468366,0.4324862741624396,140.02331685859622,140.02331685859622,0.5153463251175944
29,144.92706007901901,154,0.8205757994443786,0.06717248943450531,0.8877482888788839,0.9433244310124524,0.07137772178138176,0.4359733546155354,143.52396120578862,143.52396120578862,0.5201024795432553
30,149.87679828550432,158,0.8124012744844907,0.06547192008173303,0.8778731945662237,0.925453214427776,0.06902044540081637,0.42821638451347976,149.87679828550432,149.87679828550432,0.5165244453124173
31,154.67854541674666,163,0.8015550498113289,0.06346357897493139,0.8650186287862602,0.911555226436044,0.0668778164744355,0.4223387049808043,154.19789939423782,154.19789939423782,0.509493473964263
32,159.63562421036232,167,0.7943588959103185,0.06194349325098095,0.8563023891612994,0.8958056805759925,0.0648010957709672,0.41550229240251263,159.24597682538584,159.24597682538584,0.5026384510172123
33,165.02733323282757,172,0.8032644655109408,0.060142810307638475,0.8634072758185792,0.8998876036570075,0.06268393950424726,0.4186018320763801,164.09049857415073,164.09049857415073,0.5076370904154934
34,169.84612357668863,176,0.8022915336511995,0.05877592825519215,0.8610674619063917,0.8922657173691592,0.06090550172752726,0.41568010782081594,169.84612357668863,169.84612357668863,0.5103578817014413
35,175.04886463878765,183,0.7923796533846758,0.056527668704447094,0.8489073220891228,0.8874667097263008,0.059095289731011774,0.4141857099976445,174.58946288607936,174.58946288607936,0.5065742690812187
36,179.97888748080254,190,0.7795732888004798,0.05486270043401771,0.8344359892344975,0.8808968661475114,0.05791742147297822,0.41148972233726655,179.7570268144919,179.7570268144919,0.5103648721263921
37,184.57725718414017,198,0.7813088096859016,0.057369879547749136,0.8386786892336507,0.8996686970085253,0.0615419056700035,0.4190633956692609,183.9997525681208,183.9997525681208,0.5087842074800617
38,190.01506596135928,206,0.7777485743281869,0.05519532226057263,0.8329438965887596,0.9030149363639282,0.05983860452407584,0.42158816591992615,189.57510573629003,189.57510573629003,0.5115174021043953
39,194.9273112725254,211,0.7814303259650843,0.05497235499958336,0.8364026809646677,0.9053680807037301,0.059505088482421226,0.4229314961106544,194.9273112725254,194.9273112725254,0.5124217487784929
40,199.76439661986814,217,0.7801990861880607,0.05345238205028612,0.8336514682383468,0.9055786299695864,0.058064235174920355,0.423757197397333,199.76439661986814,199.76439661986814,0.5120300388489296
41,204.3158868124964,222,0.7821963997851766,0.05410772415854443,0.8363041239437211,0.9086885920226482,0.058790899477241185,0.42494884627270346,203.9031389542116,203.9031389542116,0.5204055841511345
42,209.6786959676646,230,0.7917150507667227,0.05425198035542413,0.8459670311221469,0.9279551089353378,0.05950988689700658,0.4342226110191656,209.44088602403735,209.44088602403735,0.5325469979558782
43,214.96142340571052,239,0.787201965335328,0.0522090187520818,0.8394109840874099,0.9332801300736151,0.05804741745776917,0.43761635630792295,214.57708283894857,214.57708283894857,0.5274223711142572
44,219.63661825157556,243,0.7847413369279065,0.051756218070868255,0.8364975549987748,0.9254782170788779,0.05726167654254879,0.43410827026816456,219.53781274210212,219.53781274210212,0.5288533604001155
45,225.01536591117474,250,0.7888156321638163,0.061813068919283606,0.8506287010831,0.9450784590183136,0.06867649756826434,0.4382009807250246,224.7110511670313,224.7110511670313,0.5311373081006623
46,229.39555263692188,260,0.7808207173873699,0.0676453984573494,0.8484661158447193,0.9616628900769746,0.0766702030476943,0.4424963435146401,228.9063250150275,228.9063250150275,0.5337463331136878
47,235.4183933490105,265,0.7785200816088022,0.06636907018456922,0.8448891517933714,0.9510540873215271,0.07470870626848906,0.43817269052651897,234.0230287725849,234.0230287725849,0.5276355020119959
48,238.68711387688202,269,0.7789591411907772,0.06667902132907556,0.8456381625198528,0.9530328722947979,0.075147151625342,0.43894286033472796,237.7125234996968,237.7125234996968,0.5269091125946561
49,244.62362693175774,272,0.7798883020935647,0.06594359094676958,0.8458318930403343,0.9404908176394268,0.07332348458117288,0.43358366652912694,245.0105673144291,245.0105673144291,0.5291073902974641
50,249.43250523085769,278,0.7839990391892223,0.06842628338607014,0.8524253225752925,0.9500535604074702,0.07626314286392452,0.43689520877177285,249.43250523085769,249.43250523085769,0.5323072944864755
51,254.574885015876,283,0.7819333047835494,0.06721733844992049,0.8491506432334699,0.9439644135362592,0.07472263723163895,0.4346208881523101,254.40561836652165,254.40561836652165,0.5282445423682147
52,259.39496047636607,289,0.7774648586649131,0.06582182277275951,0.8432866814376726,0.9395319419002061,0.07333414167489455,0.4330989001126557,260.0833337041592,260.0833337041592,0.5272832384955338
53,264.99901082642486,294,0.7734387423053876,0.0652695904111623,0.8387083327165499,0.9304949820366555,0.07241257060182288,0.4290412057174163,264.99901082642486,264.99901082642486,0.5279229407833387
54,269.8043542606091,302,0.7770522595226355,0.07004669108782646,0.847098950610462,0.9481829297582589,0.07840533473411052,0.43488879751207415,269.3756343571284,269.3756343571284,0.5259859073700509
55,274.51777969264754,305,0.7806756455389368,0.06935770724106097,0.8500333527799978,0.944420331856717,0.07705912794503841,0.4336806019558393,273.0510740824466,273.0510740824466,0.5230260320156807
56,280.24220060739407,312,0.7793922787253724,0.06780160483501152,0.8471938835603839,0.9432001714871836,0.07548506492838841,0.43385755327939757,279.7414410266778,279.7414410266778,0.5220239395161906
57,284.48721564341326,318,0.7789624181491334,0.06652232927208677,0.8454847474212202,0.9450834163913792,0.07435870417122335,0.4353623561100779,284.48721564341326,284.48721564341326,0.5282949129421228
58,289.4164697492659,324,0.7776760440614775,0.06587604077800008,0.8435520848394776,0.9443514936270624,0.07374783207936687,0.4353018307738477,289.0747670750569,289.0747670750569,0.5247252029627781
59,294.9757535740629,329,0.7762300269563105,0.06539207537782254,0.841622102334133,0.938699768753729,0.0729347837530038,0.4328824925003626,295.0483339795097,295.0483339795097,0.5229781117019701
60,299.99693786904555,334,0.7731953916899954,0.0644131520937234,0.8376085437837187,0.9325470306829706,0.0717140413236314,0.43041649467966964,300.10223783370685,300.10223783370685,0.5229244249554118
61,304.9082624121413,341,0.7783043607096848,0.06885371652112827,0.8471580772308129,0.947435474691171,0.07700387371585314,0.4352158004876589,304.4492557723122,304.4492557723122,0.5294139782096691
62,308.7696510518637,346,0.7795731918972878,0.06785872061764377,0.8474319125149316,0.9496122456702064,0.07604088437357782,0.4367856806483143,308.7696510518637,308.7696510518637,0.5330161387468212
63,314.6888538453779,351,0.7794172991412203,0.06689207217579698,0.8463093713170172,0.9439628563337378,0.07461057818476528,0.4346761390744863,314.6888538453779,314.6888538453779,0.5316693600885047
